Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1276.666,0.5,9.36886714828516e-17,-6.489311822041954e-16,-2.8981804154534175e-15,2.6267696234417977e-16
1278.594,0.4714519146340684,0.001755968949891059,-0.010726006471628722,0.013822694548954153,0.003955565850785003
1280.523,0.44407397587653613,0.0034700416111415706,-0.020804639144306098,0.026405798304398823,0.007193576356964877
1282.452,0.4178296730491734,0.005143153191943814,-0.030258222441012953,0.03780044923883857,0.009755226572869223
1284.38,0.392682990593329,0.006776221112240127,-0.03910869650078227,0.04805683231934907,0.011681075575033678
1286.308,0.3685976481567654,0.008370124973570377,-0.0473775498540265,0.057224334421722825,0.0130130172791847
1288.237,0.3455381153146479,0.009925739294232523,-0.05508590302303623,0.06535146819702108,0.013791595969423528
1290.166,0.3234702587332778,0.011443948094933659,-0.062254568455983185,0.07248568619568271,0.014054349896620362
1292.094,0.30236045890557367,0.012925618754983584,-0.06890397528035071,0.07867349845477384,0.013838127223334464
1294.022,0.2821750626619998,0.014371591936894454,-0.07505411618201183,0.08396067911173244,0.01318046605946334
1295.951,0.262881142912007,0.01578270158247268,-0.08072461473645058,0.08839211088244191,0.012117624157278326
1297.88,0.24444695298179484,0.017159780802211824,-0.08593477210950981,0.0920115597177728,0.0106834565440951
1299.808,0.22684127654067596,0.01850364703797838,-0.09070350702827426,0.09486185744961494,0.008911080498429683
1301.736,0.21003305437484293,0.01981509950742474,-0.09504931496141143,0.09698513662693128,0.006833775250104562
1303.665,0.1939919316391448,0.021094929239265234,-0.09899032124474264,0.09842262321291596,0.004483602649958589
1305.594,0.178688555444781,0.022343918536991438,-0.10254431637294394,0.09921439328397498,0.0018907145308607776
1307.522,0.16409411767582166,0.023562834843768723,-0.10572870920552833,0.09939959522328383,-0.0009155165396299155
1309.45,0.15018012198557043,0.02475243359581012,-0.10856049670111158,0.09901669317406835,-0.003905979582168884
1311.379,0.13691875671996687,0.02591346073178123,-0.11105630473982701,0.09810323143325252,-0.007052724007147137
1313.307,0.12428315935999538,0.02704664550283303,-0.11323242671593697,0.09669547220779269,-0.010329507413526487
1315.236,0.11224665842170112,0.02815271168963818,-0.11510472296512542,0.0948292296042336,-0.013710132705394878
1317.164,0.10078356600992308,0.029232362217730307,-0.11668872983368983,0.09253891819167527,-0.017170149743529206
1319.093,0.08986849499201355,0.030286298092903226,-0.11799955956597136,0.08985849621379226,-0.02068544783381398
1321.021,0.07947693593009245,0.03131519603309805,-0.11905199174755943,0.0868205301987177,-0.024233379895301832
1322.95,0.06958477618276988,0.032319733589554235,-0.11986039007274411,0.08345711536293555,-0.027791893069148924
1324.878,0.060168688149367065,0.033300561355839996,-0.12043877763604452,0.07979896938303449,-0.031340152794170566
1326.807,0.05120582426672067,0.034258332783169115,-0.12080076914042444,0.07587631768338567,-0.034858136796112535
1328.735,0.04267404171074236,0.03519367239035293,-0.12095963144172417,0.07171802788712484,-0.03832683119831803
1330.664,0.034551749017509015,0.03610720891611113,-0.12092822982736241,0.06735244924486027,-0.041728218338035826
1332.592,0.0268179906513543,0.036999540821712466,-0.12071907515002528,0.06280659774916035,-0.045045111929442265
1334.521,0.019452422689679307,0.03787127155271548,-0.12034428287404936,0.05810694046236076,-0.04826147418753846
1336.449,0.012435278982487299,0.03872297349885886,-0.11981560806799325,0.053278639810258654,-0.05136195210342013
1338.378,0.005747454998685049,0.039555224262474195,-0.11914441598188551,0.04834627500344464,-0.0543324642371871
1340.307,-0.0006295954534745898,0.04036857460897726,-0.11834170462337193,0.0433332274045474,-0.05715961273574196
1342.235,-0.00671383189910305,0.041163562303222274,-0.11741809309195148,0.03826195869551136,-0.059830898010146495
1344.163,-0.012522550387753613,0.04194072090471129,-0.11638382104182478,0.033154141352557245,-0.062334998098297276
1346.092,-0.018072428426388724,0.04270057030432326,-0.11524875366377661,0.028030488433077348,-0.06466156089085395
1348.021,-0.023379613746547838,0.04344360834629998,-0.11402238033583272,0.022910641686369974,-0.0668008999645333
1349.949,-0.028459662604942353,0.044170319949855354,-0.1127138119541096,0.01781332108506272,-0.0687442403556688
1351.877,-0.0333274455864247,0.04488118463778339,-0.11133178384520256,0.012756413778632097,-0.07048402875861476
1353.806,-0.037997225075592576,0.04557666766179651,-0.1098846562956877,0.0077568424020662205,-0.07201365220353463
1355.734,-0.042482802437650236,0.04625720983623285,-0.10838040818771928,0.0028304610647181083,-0.07332696932746344
1357.663,-0.046797194118217915,0.04692325228321088,-0.10682664837600646,-0.002007664076348926,-0.07441936678664689
1359.591,-0.05095300749307284,0.0475752090736698,-0.10523060094726985,-0.006743550733762974,-0.07528654712913796
1361.52,-0.0549620606717393,0.0482134927614341,-0.1035991225160897,-0.011364048114379298,-0.07592573524110316
1363.448,-0.05883576748255503,0.04883849047521641,-0.10193868248767203,-0.01585704975192798,-0.07633447579705599
1365.377,-0.06295915792310762,0.04943358002806713,-0.10032071554944819,-0.0199962086290328,-0.07527756906912256
1367.305,-0.06695684388403247,0.05002265000111151,-0.09868116419252604,-0.023968160201473264,-0.07393617663422979
1369.234,-0.07081674158218866,0.05059853694311005,-0.09702833468857988,-0.027842930999700484,-0.07249543122292529
1371.162,-0.07453869426903223,0.05115717547766555,-0.095373721774811,-0.03154753087057827,-0.07091929941630819
1373.091,-0.07813221203450907,0.05170280931545143,-0.09372276600154683,-0.03505077038758433,-0.0692869127140557
1375.019,-0.08161407184023406,0.05224140257337055,-0.09208773365703214,-0.03830107992392398,-0.06761863725178564
1376.948,-0.0849799998059244,0.05277375935271065,-0.09044560554257101,-0.04133975439500863,-0.0658838577885018
1378.876,-0.08823974038054126,0.05330240030179221,-0.08880364884734496,-0.044220857552762435,-0.0640789608751922
1380.805,-0.09139673092158951,0.053825020984827956,-0.08719290932438477,-0.04692704517416806,-0.06222532624949631
1382.733,-0.09446405863174005,0.05434557527199346,-0.08559264969288782,-0.04944106809651651,-0.060308139881470504
1384.662,-0.09744056135642287,0.05486366303053277,-0.08398948893131458,-0.05181831634638234,-0.05829438983856217
1386.59,-0.1003320123053549,0.05538044641403991,-0.0823835875792566,-0.05413408314269147,-0.05620488945289655
1388.519,-0.10313783657462074,0.055893473276972104,-0.08077125862354835,-0.05634430671355776,-0.05404824281409334
1390.447,-0.1058650168636415,0.05640400266889133,-0.07914331220849188,-0.05839980130239729,-0.05183798807175305
1392.376,-0.10851549230278135,0.056905985984216624,-0.07750998017133043,-0.06033403367332549,-0.049592888954506316
1394.304,-0.11110206807089276,0.057388885835947874,-0.07587067026016191,-0.06216297520593462,-0.04722914335963986
1396.233,-0.11361282885148775,0.05785155230819783,-0.07422913502220567,-0.0638409815778485,-0.04482014848821151
1398.161,-0.11605649836164043,0.05829269718641742,-0.07259242310364598,-0.06537790109585649,-0.04237919971257412
1400.09,-0.11843651802572218,0.0587184661676105,-0.07097847891121,-0.06679200819936856,-0.03989768600834331
1402.018,-0.12075705644170366,0.05913634516481235,-0.06938522223549916,-0.06810158102430171,-0.037347408793363505
1403.947,-0.12302306191137771,0.05953899283631084,-0.06780498589881169,-0.06932552604109725,-0.03464020653471006
1405.875,-0.12523944925976696,0.05992617567046677,-0.06624009526469278,-0.07048412459757017,-0.03180300446430934
1407.804,-0.12741107283997716,0.06030085965850432,-0.06470199457556502,-0.07152950242214641,-0.028901213523498757
1409.732,-0.129542489583884,0.060670627239281155,-0.06317761727255825,-0.07251389745809238,-0.025928371438121916
1411.661,-0.13163614809212695,0.06103135525391861,-0.061676899163412215,-0.07345357726800929,-0.022835251182493646
1413.589,-0.13370261790239013,0.06137793381711239,-0.06019115824663828,-0.07433874028450274,-0.0196821767302591
1415.518,-0.1357421253475018,0.061707108726911375,-0.0587214996794154,-0.07511394956481943,-0.016476124114507894
1417.446,-0.1377539144107092,0.06202236120734046,-0.05725085658641153,-0.07582810028022771,-0.013323469169725136
1419.375,-0.13974088922463976,0.06231517743066781,-0.055788697513933914,-0.07649641884297478,-0.010180221543408405
1421.303,-0.14169551084620058,0.06259337680879037,-0.054313341769177924,-0.07706006360618983,-0.007178126889957568
1423.232,-0.14362405993990937,0.06285568572239644,-0.05285507476914592,-0.07748589064336224,-0.004335314028251669
1425.16,-0.145525378008394,0.06311103296698786,-0.05140139010207076,-0.07779536621456172,-0.0018083382025412596
1427.089,-0.14740705202774107,0.06335802557811651,-0.04996436928707395,-0.07790435489900244,0.0004277111576694159
1429.017,-0.14926621626779535,0.06360199251496813,-0.04853986998941817,-0.07775209546228423,0.002333799778781265
1430.946,-0.15109517703311484,0.06384527827545332,-0.0471201235819672,-0.07732777663938548,0.003898459671989933
1432.874,-0.15289254436087704,0.06409191427455424,-0.04570273584765979,-0.07661655324345676,0.005096959583834749
