Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1251.596,0.021891144515754753,0.22045099562550113,-0.19792297933971534,-0.17599440149817366,-0.2271323969028003
1253.524,0.02101655132182169,0.2116445339558764,-0.18490790479837654,-0.15364173317009047,-0.20054848482322477
1255.453,0.02018116427676358,0.203253063272734,-0.1725154675783311,-0.13258977232397356,-0.17546512435287365
1257.381,0.01938397527886026,0.19526521186005813,-0.1607284916732769,-0.11280144566080752,-0.15184317742333267
1259.31,0.018623895090561702,0.18766895747359286,-0.14952840396437175,-0.09423583080321872,-0.1296397193436102
1261.238,0.017899914863504215,0.18045292145844638,-0.13889801641271018,-0.07685582196234143,-0.1088155912826923
1263.167,0.0172109544259218,0.17360515168021842,-0.1288189127722465,-0.060620931189490336,-0.08932832443963042
1265.095,0.016556004476176975,0.1671142648383445,-0.1192738980209999,-0.045494034163233846,-0.07113875366675333
1267.024,0.01593399344712923,0.16096837536768155,-0.11024470479071967,-0.03143505520543165,-0.05420484249763441
1268.952,0.015343911859856126,0.15515609748311865,-0.10171413582335379,-0.01840686457993541,-0.03848743300606691
1270.88,0.014784708349920175,0.14966570644830599,-0.09366427250686227,-0.006370348257603991,-0.023945448306850452
1272.809,0.014255337393973206,0.1444855230171001,-0.0860772970757074,0.004713328734442445,-0.010538100632408983
1274.738,0.013754779445189998,0.13960407766946928,-0.07893583984536352,0.014881768585285532,0.0017741991964733749
1276.666,0.013282013388313627,0.13500988795048843,-0.07222250457456839,0.02417264648137435,0.013031107485099279
1278.594,0.012835999550952696,0.13069131914258555,-0.06591957527593063,0.03262451505280857,0.023273107244939185
1280.523,0.01241570337691654,0.12663677642425408,-0.060009424266860116,0.040275682608169064,0.03254042900386609
1282.452,0.01202010947747493,0.1228348209444263,-0.05447475489960764,0.0471635480739728,0.04087243107085838
1284.38,0.011648201411974693,0.11927400495504094,-0.049298252859765884,0.05332555879921667,0.04830851347170811
1286.308,0.011298950210499027,0.115942776193255,-0.0444623875984409,0.05879975367872194,0.05488861632113232
1288.237,0.010971331357734291,0.11282961718006948,-0.03994970543057247,0.06362395896723587,0.06065246059072596
1290.166,0.010664333874509027,0.10992312179867868,-0.03574298698446248,0.06783535870053309,0.06563916267253585
1292.094,0.010376946184394874,0.10721187860203922,-0.03182500303651472,0.0714711637445223,0.06988785848118222
1294.022,0.010108149093677186,0.10468441069996924,-0.02817839239105522,0.0745689438688252,0.07343799291763609
1295.951,0.0098569272620092,0.10232927133403173,-0.024785860324618717,0.07716608497419482,0.0763288219453796
1297.88,0.009622274309407128,0.10013508871589696,-0.021630267905650393,0.0792995475596507,0.07859921220745991
1299.808,0.00940318365438283,0.0980904888444108,-0.018694473141546233,0.08100630020144146,0.08028803073152821
1301.736,0.00920564978354617,0.09621801259912421,-0.016104951020863466,0.08190359202379534,0.08096448516836242
1303.665,0.009015255249304336,0.09442415692423171,-0.013534352105349551,0.08272956925910115,0.08149999368900353
1305.594,0.008832472462556053,0.09270078513450564,-0.011023668847561717,0.08348074637652005,0.08178612269811535
1307.522,0.008657141336868943,0.09103898950621546,-0.008602968200305277,0.08418940318919116,0.08177262333295635
1309.45,0.008489578048947259,0.08944233431714221,-0.00629192020553747,0.08484438857142815,0.08138727506534628
1311.379,0.00832889414054423,0.08788649133633936,-0.004063300330997009,0.08546557708048816,0.08079162060060488
1313.307,0.008175069416705231,0.0863721244094721,-0.0019228089496562933,0.08602446230755909,0.07995757119056819
1315.236,0.008027616343696135,0.08489641362438036,0.00016059852227564718,0.08648712059590596,0.07890342219206864
1317.164,0.007886472997737558,0.08346604065530865,0.0021948967905158,0.08684968626782943,0.07766224842330527
1319.09299999999,0.007751143300508472,0.08207883134765022,0.004199241452020404,0.08710005453615827,0.07628558367809986
1321.021,0.0076215992370553395,0.08073421109514585,0.006162399716726302,0.08725545805404665,0.07477322103905325
1322.95,0.007497415803297962,0.0794238591988204,0.00809764996773436,0.08731087825246632,0.07312530699435178
1324.878,0.00737845222374252,0.07815172306085648,0.009972856702469503,0.08728012310037822,0.07131862104846946
1326.807,0.0072642935482397355,0.07691591949177581,0.011778230284029863,0.08718165658494839,0.06936814096614463
1328.735,0.007154887010085643,0.07571768688115305,0.013531467320344335,0.087018599521268,0.06729161635542548
1330.664,0.007049932560955725,0.0745544435274216,0.015250618642935422,0.08678036563433857,0.06510717318794014
1332.592,0.0069492190652549815,0.07342556898605128,0.016937234614180816,0.08647053233539347,0.06284343465817949
1334.521,0.006852479272902798,0.07232866872459721,0.01858754416031433,0.08610669174917425,0.06050794758589692
1336.44899999999,0.0067597231611608985,0.0712660342403871,0.02020065533889222,0.08570600511366923,0.058093165518992615
1338.378,0.006670605284159299,0.070229991610445,0.021777482414929283,0.08527312406587366,0.05560564406770392
1340.307,0.006585041589578107,0.06921788739169107,0.023316407426348072,0.0848090899873491,0.05304850816061676
1342.235,0.006502877280279208,0.06822811662983773,0.02482012498761531,0.08431042236561863,0.05042435182687365
1344.16299999999,0.006424086316801068,0.06726265559286754,0.026288988960217155,0.08377551213724202,0.04775389243450879
1346.092,0.006348436508236945,0.06631847943847569,0.027727805932847616,0.08322064355641706,0.04509067550054457
1348.021,0.0062759069219344025,0.06539669268497764,0.02914168469098167,0.08265906804038625,0.042448770540335405
1349.94899999999,0.006206290393590354,0.06449562457876788,0.03053216195930665,0.08208892279225677,0.039809680190457705
1351.877,0.006139397792412547,0.06361496511253703,0.031893450358735156,0.08150649812620187,0.037170315607893765
1353.806,0.006075072176178077,0.0627563552658327,0.03323372117752278,0.0809015362595422,0.03451655303840601
1355.734,0.006013272954303096,0.06192182267200073,0.03455531101104419,0.08028877489408395,0.03186237469097465
1357.66299999999,0.005953668625032206,0.061107953693375405,0.0358595276378914,0.07965686665571957,0.029226215974359697
1359.591,0.005896209183447243,0.060314735745103064,0.03714592977236065,0.0789885832439314,0.026614134468591
1361.52,0.00584080303318061,0.05954121315327514,0.03840857014046397,0.07829822194993995,0.02399984531557845
1363.448,0.00578738139020496,0.05878672109216404,0.039639264280763864,0.07760709887699338,0.02136342581863055
1365.377,0.005735713606419338,0.05804808737062913,0.04083566666564802,0.07691093207196403,0.018693356275018943
