Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1251.596,1.5778508151617212,1.0816993699733914,1.51714620115245,1.1059917752268413,2.481880627269492,1.8630807092461614,1.2906632662211062,1.2735303974460492,0.8647361641484818,1.799649187178324,2.6990357785122034,0.7999691041517379,1.5721522609086163,0.9280093211591126,0.8012025623668925,1.5190069174994179,2.4741049237752284,1.2507738210388997,1.2683035169624373,1.23201357459272,1.1341461556975807,1.3926908453836901,0.6087493572777515,0.8566748312896973,1.1805075195649475,1.1773495613280571,0.8967137913561538,1.375153402346387,1.315016837443096,1.3542521006871004,1.0815785363905897,1.0655193801781306,1.177056914906417,1.1473719295922673,1.1695517376584867,1.3180656558435395,1.0756548720109538,1.5960520460503274,1.3233703893278415,1.587458713605099,1.3245039233299987,0.9866313381102075,1.096526739955537,1.682625344690636,1.691128363791077,1.648481516175025,0.8167096743090388,0.9816411946051188,1.1909438411538302,1.3083078271873596,1.4230704984208642,1.619371120348349,1.456714583961359,1.5761669024656286,1.5915138919120448
1253.524,1.5348389308404344,1.0566700728946654,1.4512942982501944,1.058874952065357,2.397361108784716,1.8237862602801014,1.2377912063173413,1.2366810391320722,0.8374212208076374,1.7078359810344135,2.6565154621675857,0.7715202345567319,1.533952615192017,0.8953363326936348,0.7732539409869976,1.47543441412707,2.391787944551061,1.2025277813330173,1.2052455019223303,1.1963858040812918,1.1042452182012463,1.3242464151044078,0.5867954127847594,0.8196224126576894,1.1494319643873556,1.1134548656201482,0.8693124656837803,1.3297827596296798,1.2719412316415175,1.3127649019478174,1.0544501618563478,1.0353164896344442,1.1488766428001551,1.1157730202748617,1.1425092367593148,1.285663553066241,1.0440355829811323,1.541439053252997,1.2828820620401065,1.5399838936432653,1.286582269488615,0.9455139286999955,1.0651434079706095,1.6299017547750119,1.6288198616918017,1.5783354555300146,0.7897907927944408,0.9385490114094788,1.1643615850881928,1.2450903671317706,1.3778445414990728,1.532820664540388,1.3917459882449972,1.520431074711855,1.5157818590158485
1255.453,1.4937440729795628,1.0324452998107545,1.3890786888814075,1.0145006198836943,2.3164902023200167,1.785050899624248,1.1882698166599153,1.2016762738220976,0.8114420601931066,1.6223810608114497,2.614302263367975,0.744337357550649,1.497453151962505,0.8644356357824612,0.7465845901164916,1.4337380677719236,2.3140960744711143,1.1573519128083494,1.1465217982603588,1.1626507899769938,1.0755669296911088,1.2608856747271429,0.5660578157806491,0.7846058443325071,1.1199426153414676,1.0543280640269863,0.8433214086349047,1.2866818278077534,1.2313970131645868,1.273295863830372,1.0284178453429758,1.0065554916853439,1.121980537963453,1.08560374551275,1.116363249513757,1.2542611967115125,1.0139548689327773,1.489758557619644,1.2447142129781363,1.4945760927339065,1.2504510524380403,0.9071998206345642,1.0352548201323908,1.579553942285064,1.570111312807868,1.512324440961174,0.7643053034218328,0.8980152594843985,1.1383826860048751,1.1862604223306212,1.3347417385516118,1.4529517359115602,1.3307675026281292,1.4676830097216127,1.4452781157647898
1257.381,1.4545058117583471,1.009007146144565,1.3303689228934397,0.972760558582815,2.239177984615259,1.7469071154584266,1.1419563935477348,1.1684527971856056,0.7867525429877149,1.5430027026747508,2.572434090294956,0.7183775422444622,1.4625968227161417,0.8352409166712272,0.721151252799092,1.393866565370776,2.2408426844109317,1.1151143639648633,1.0919448544739994,1.1307337689468333,1.0480764051292595,1.2023737506344603,0.5464910690912304,0.7515464665248837,1.09197720396671,0.9997531336725893,0.8186889069071591,1.2457727964113399,1.1932783005560417,1.2357767673262567,1.0034498379430052,0.9791852972256531,1.096324391942176,1.0568163904616668,1.0910941076659002,1.223836141822762,0.9853578156445264,1.4409028136702469,1.2087750111834954,1.4511750142750721,1.2160473334708324,0.871570491948191,1.0068077503778872,1.531514183534155,1.514857849329509,1.4502880534581464,0.7402000118109022,0.8599388371770591,1.11300911479087,1.131628454591645,1.2936947923404065,1.379448523976396,1.2736216318401399,1.4178124753132073,1.379777440137275
1259.31,1.4170637173560285,0.9863377073190028,1.275034550133641,0.9335465480636805,2.1653345324103057,1.7093873959624626,1.0987082332797067,1.1369473048920753,0.7633065298742883,1.469419182789635,2.530948851130113,0.6935978577491443,1.4293265789489895,0.8076858616055682,0.6969106720785163,1.3557685938604251,2.1718411452460544,1.075683283302526,1.0413271190607283,1.1005599776578179,1.0217387594777907,1.1484757692089251,0.5280496755423132,0.7203656194455524,1.0654734618025092,0.9495140516809752,0.7953632471981754,1.2069778549711716,1.1574792123596194,1.2001393934269635,0.9795143907489676,0.9531548171501957,1.0718639962821883,1.0293632402773467,1.066682142959832,1.1943659434433982,0.9581895088950171,1.394764075924784,1.1749726256977477,1.4097203616648115,1.1833081738795483,0.8385074206751537,0.9797489726441055,1.4857147548356464,1.4629146034469576,1.3920658740105747,0.7174217235813364,0.8242186428346414,1.0882428423331705,1.0810049257225756,1.2546364056273815,1.3119952182494259,1.2201508806104133,1.370709239304945,1.3190546101117113
1261.238,1.3813573599518478,0.9644190787569739,1.2229451204493627,0.8967503682272528,2.0948699224450222,1.6725242293161815,1.0583826321547378,1.1070964926109867,0.7410578815356522,1.4013487773214202,2.4898844540550313,0.6699553731756684,1.3975853721571108,0.7817041568311196,0.6738195909984824,1.3193928401776687,2.106904827852025,1.038926819321305,0.9944810405180219,1.072054652776955,0.9965191076987938,1.098956856833102,0.5106881379597072,0.6909846433052464,1.0403691203882923,0.9033947951761616,0.7732927162055857,1.1702191930179806,1.123893867119058,1.1663155231239852,0.9565797548533944,0.9284129623537953,1.0485551425293553,1.0031965801155238,1.0431076871396399,1.1658281566168291,0.9323950344628874,1.3512345989032337,1.143215225562458,1.3701518383011735,1.1521706349567464,0.8078920848497299,0.9540252608680524,1.442087932502901,1.4141367073504467,1.3374974836081022,0.6959172443528227,0.7907535748043262,1.0640858395187687,1.0342002975311462,1.2174992811744623,1.25027600824518,1.1701977536683341,1.3262630695151318,1.2628844036665048
1263.167,1.3473263097250467,0.9432333558813842,1.1739701836879544,0.8622637989744936,2.0276942314592716,1.636350103699409,1.0208368864717352,1.07883705601182,0.7199604586546325,1.3385097624354247,2.4492788072512957,0.6474071576350076,1.3673161538365675,0.7572294885935168,0.6518347526027077,1.284687991259304,2.045847103104385,1.0047131205211677,0.9512190673433566,1.0451430309712522,0.9723825647543606,1.053582139889556,0.49436095916922257,0.6633248783146992,1.0166019112634856,0.8611793412821662,0.7524256006270218,1.1354190000824997,1.0924163833780949,1.1342369374088137,0.9346141813488171,0.9049086437312759,1.0263536222295422,0.9782686951319333,1.0203510719494107,1.1382003363864635,0.907919478126775,1.3102066371255745,1.11341097981919,1.3324091475822077,1.122571777994984,0.7796059625061968,0.9295833889867345,1.4005659928492804,1.368379293230209,1.2864224632403718,0.6756333797450484,0.7594425314332945,1.0405400772346578,0.9910250318250906,1.1822161217435736,1.1939750834781893,1.1236047557432867,1.2843637337620735,1.2110415987800622
1265.095,1.3149101368548655,0.92276263411514,1.1279792896967669,0.8299786202063644,1.963717536192918,1.6008975072919702,0.9859282925296056,1.0521056907640542,0.6999681219140548,1.2806204142969664,2.40916981890049,0.6259102802381347,1.3384618754834219,0.7341955431383951,0.6309128999349098,1.2516027340421294,1.9884813418786766,0.972910335402081,0.9113536480342089,1.0197503489077169,0.9492942456065827,1.0121167447608515,0.479022641996669,0.6373076646846438,0.9941095659675158,0.822651667123007,0.7327101871601156,1.102499465695461,1.0629408796804682,1.1038354172729417,0.9135859213277674,0.8825907721774608,1.0052152269286136,0.9545318704823091,0.9983926291332321,1.111460037795709,0.8847079256653175,1.2715724451117847,1.0854680575095084,1.2964319929059631,1.094448664286819,0.7535305316788322,0.9063701309371586,1.361081212188147,1.3254974932764778,1.2386803938970268,0.6565169353777011,0.7301844110687273,1.0176075263678301,0.9512895904121422,1.1487196300966405,1.1427766334629839,1.0802143915646554,1.2449009998640763,1.1633009734307906
1267.024,1.2840484115205457,0.9029890088811471,1.0848419883231506,0.799786611823827,1.9028499133858257,1.5661989282736908,0.9535141466272556,1.0268390925371698,0.6810347319967447,1.2273990090713638,2.3695953971841996,0.6054218100960227,1.310965488593736,0.71253600671139,0.6110107760388065,1.2200857554629425,1.934620915050442,0.9433866124640127,0.8746972310880552,0.9958018432533564,0.9272192652175519,0.9743257978295538,0.46462768926785636,0.6128543426258137,0.9728298160398093,0.7875957498227015,0.7140947625024991,1.0713827793875965,1.0353614745699153,1.0750427437078611,0.8934632258827766,0.8614082585871742,0.9850957481724347,0.9319383913223862,0.9772126904351912,1.0855848158879744,0.8627054628571528,1.2352242773818425,1.0592946276749775,1.2621600776704889,1.067738355124809,0.7295472704019135,0.8843322606563311,1.323565866832863,1.2853464396794858,1.1941108565677103,0.6385147168704678,0.7028781120578054,0.9952901578052784,0.9148044351000345,1.1169425089955878,1.096364847714094,1.0398691658618247,1.2077646356394462,1.119437305597096
1268.952,1.2546807039013284,0.8838945756023115,1.044427829414456,0.7715795537278431,1.845001439777858,1.5322868548243964,0.9234517450635922,1.002973957000646,0.663114149585528,1.1785638229239346,2.330593450284009,0.5858988163196446,1.2847699446635723,0.6921845655581366,0.5920851239581153,1.1900857424585407,1.8840791934952232,0.9160101002069295,0.8410622650023717,0.9732227506751783,0.9061227385493601,0.9399744254782276,0.4511306038085946,0.5898862523489419,0.952700393019793,0.7557955665052678,0.6965276133518044,1.041991130689639,1.009572286590174,1.0477906977050646,0.8742143461063762,0.8413100138552394,0.9659509775068704,0.910440542807899,0.9567915875993755,1.0605522257066677,0.8418571754809184,1.2010543884557268,1.0347988593571615,1.2295331052738345,1.0423779118015115,0.7075376567097185,0.8634165520812589,1.2879522330967905,1.247781264629466,1.1525534322420656,0.6215735298430362,0.6774225327477097,0.9735899424339953,0.8813800276965009,1.086817461202341,1.05442391574605,1.0024115833641787,1.172844408906489,1.0792253732573855
