Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1251.596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1253.524,0.9582105476636367,0.9692498927387114,0.9452356376217017,0.9442980385487958,0.958186681536467,0.9793232422654796,0.9454632842917752,0.9605971149029955,0.9584239008700182,0.9252986197905717,0.975861615842238,0.9636761294021445,0.9669686979331651,0.9559106839715235,0.9634368161931757,0.9647261146878074,0.9470017256785721,0.9495256476759935,0.9366970102075892,0.9591359459700235,0.9625182509394559,0.9343352013922264,0.949357139811295,0.9525691587504587,0.9630982707864733,0.9284995678894279,0.9582433670270989,0.9623235165940744,0.9570430026453245,0.9605305807252049,0.9682851341007415,0.9594132840347567,0.9646681130651622,0.9648417353345053,0.9674110672203524,0.9609783256941868,0.9583888317977984,0.9558751711259001,0.9543533524717029,0.965093843755346,0.9608201506957237,0.9450902747702172,0.9600960145333,0.9619982840873738,0.9467163520658459,0.9490898363573241,0.9575325871899325,0.9475589022404085,0.9676644553656244,0.9346404476105892,0.958028981141511,0.9159433390068117,0.9456815745119536,0.9604472651785567,0.9424223704182986
1255.453,0.924525512465828,0.9397263734457135,0.896239482089001,0.8958402051578382,0.9194616357112162,0.9583262576122766,0.8974035336295816,0.9242493446517313,0.9198775324674293,0.8649026153632153,0.9551859932786761,0.9298466748834061,0.936696891011612,0.9156839006394351,0.92973923817941,0.9304769449833978,0.8878310077162785,0.905878383093456,0.8836775487034133,0.9187595499697481,0.9273931158288067,0.8807296684124027,0.9037683601103474,0.9098503525726883,0.9287476696677939,0.8691861434746004,0.9196955703650447,0.9237248623135388,0.9182132408282522,0.9238023901148049,0.9381905319675905,0.9216989073754396,0.931742351061017,0.9325307370256886,0.9363632570317242,0.9316131468429312,0.9202781955125185,0.9175619869819358,0.91167096773676,0.9314511083344064,0.925011224655075,0.8959156589590489,0.9232022379887257,0.9261274708084661,0.9021733067078808,0.8995563376895436,0.9185720010504004,0.900010917067782,0.9376332422020466,0.8785754076155408,0.9195160023776598,0.8472002060153216,0.8969805860520221,0.923322463446294,0.8900042453478864
1257.381,0.9041467054622927,0.9108819885240445,0.8509709810708282,0.8524330289708938,0.8882061766322866,0.9360064249328974,0.8536414021053591,0.8897107981758265,0.8834290389718804,0.8106008284115823,0.9357905463587053,0.8975393471540968,0.906882952568232,0.878313588410524,0.8975840648830339,0.8967516652520997,0.8286405291109773,0.8656628825250787,0.8371423899124862,0.882124328449857,0.8931626623205162,0.83369669735776,0.861958886172544,0.8701276358364577,0.8961368653091182,0.8157078338535079,0.8835217220621019,0.8868811609755252,0.8807950265194566,0.888381021122542,0.909190068347562,0.8859734540938826,0.9003732107036693,0.9015305517207388,0.9061763862341958,0.9048629357694671,0.8842573690721129,0.8793957792918545,0.8724334616475351,0.8989433358783101,0.8909031496619395,0.8511500479746597,0.8879658391398066,0.8906730834886514,0.8619903543038303,0.8569818128998755,0.8823870294950791,0.8562850760362359,0.9075212270391091,0.8284961660316307,0.8837671129987741,0.7857893127820104,0.8522596436298959,0.8868327460637474,0.8400639480243765
1259.31,0.8821645804393945,0.8835828478172831,0.8101484846559199,0.8138870310800288,0.8589708817337616,0.9125553540682594,0.8146799981405445,0.8572486229436216,0.8493604839605013,0.7669320739021638,0.9160183819949113,0.8677355860841923,0.8781589644533807,0.8439495549068868,0.8673729991509367,0.8654294699257639,0.8180908732689995,0.8297751215238016,0.7961396680169639,0.8499874531851808,0.8611309615227152,0.7909361143887408,0.8239052921280658,0.8338891419537324,0.8661636362493257,0.7689240624955164,0.8502320707895039,0.8542659569370852,0.8464772735663899,0.8550796760160053,0.8809876158255388,0.8529414272818325,0.8710917817406176,0.8724678298957229,0.8775899119734958,0.8792503405978047,0.8509487143467764,0.8423463226600922,0.8370935478298396,0.8679887700628506,0.8592019151614858,0.8114199296531504,0.8554337955074247,0.8574830432686378,0.8275660366362596,0.8209557743365546,0.8494152756401869,0.8167101932685288,0.8780225993165682,0.7845060751881,0.8505714708378145,0.7365858001013935,0.8124883909029145,0.8529854666613615,0.7964549480676548
1261.238,0.8476827175819415,0.8571547088708091,0.7714180646428959,0.7783510577935413,0.8265102144103091,0.8880612019923806,0.7787698563285999,0.8265382791917879,0.8170756023446046,0.7265227490659546,0.8969060407663811,0.8395049221412842,0.8500042408671853,0.8119906671262977,0.8387437432336681,0.8353052473209606,0.7987902396485769,0.796071955719221,0.7570424488618533,0.8197202855466463,0.8308010937078849,0.7501679318278179,0.7887202467687919,0.7999491239250486,0.8379530319990873,0.7263067289627217,0.8190883361811707,0.8232162299483641,0.8148932115183498,0.8234069031582318,0.8529605581930477,0.821897034310707,0.8432113723377102,0.8447680807273301,0.8498379679201191,0.8516582837647726,0.819444048823879,0.8081482261081039,0.8040510335908975,0.8373111442784265,0.8290421871334994,0.7751183240228348,0.8247816766653748,0.8248413880066452,0.795373941375896,0.7834797720550102,0.8186715013387932,0.7801757987333947,0.8493744568719623,0.7440800563111858,0.818715733505329,0.6919223106465062,0.7743384146001393,0.820224059725655,0.7583873870341401
1263.167,0.8156871882371886,0.8318526731117002,0.7359107615041115,0.746032401716936,0.7944934164647178,0.863705699784221,0.7465314869382739,0.7981342174844122,0.7870638213208756,0.6915743186868891,0.876813046572126,0.8128057362387131,0.8245632255784539,0.7826615751304865,0.8119998759660109,0.8069902024063189,0.7803967574071566,0.7655620978017216,0.7214581541437007,0.7922794585912181,0.802098730860233,0.7151808563457546,0.7563994723271898,0.768748882039428,0.8118489702229419,0.6891075694422297,0.7901565137369373,0.7935591143540806,0.7873585759688707,0.7938649927541075,0.8271471480535475,0.7931895316730841,0.816738410843699,0.8191182304003459,0.8229663299926109,0.8246088052669869,0.7901458910685759,0.7785064839987272,0.7733676526069555,0.8083284065966285,0.8011293137974962,0.7418824868921923,0.7962081429340209,0.7937686336380967,0.7656354759484956,0.7498034062337322,0.7902949850835308,0.7468840820271195,0.8226909236234732,0.7078581165405471,0.7894141004727495,0.6533113871549711,0.7397366643215776,0.7904643162098093,0.7258151615983707
1265.095,0.7923001756428683,0.8069007301787152,0.7019459446785304,0.7156883531590582,0.7606637501567799,0.8389117153134993,0.716599411615146,0.7710471039745459,0.7587526456084686,0.659491816514189,0.8542185577335111,0.7869679891751524,0.8006507651177701,0.7551362810555464,0.7863842302420448,0.779848692997483,0.7568308119710252,0.7371015505159855,0.6900846403121699,0.7669680013296949,0.7743259325077392,0.6833859733385891,0.7262098409295169,0.7393644426151432,0.7871536984883187,0.6560514076788933,0.7626971420688953,0.7663705297763662,0.7615915787063452,0.765645697309951,0.8015523279542203,0.7658662428333474,0.7909423484656464,0.7946425844628677,0.7971038163207231,0.7970612138776352,0.7622987072418366,0.7518640065177222,0.7440204394970387,0.7804118691434551,0.7743777001210765,0.7124884123920379,0.7689789235858919,0.7638127029921815,0.7372392930397378,0.7201978381556552,0.7637127035274853,0.7155659449926963,0.7959391510222398,0.6747794982373968,0.7609881195295674,0.6186157569959522,0.7076457648742295,0.7630875440592695,0.6958529719751673
1267.024,0.764279725815019,0.7832989963551209,0.6705252221900881,0.6876952550810853,0.7290308551300535,0.814306380188299,0.6893409261891029,0.7453093926385224,0.7321010281037038,0.6304099146839884,0.8322110634839974,0.762655338826202,0.7781018593201334,0.7295376504727347,0.7626923552875212,0.7541445861092111,0.7340463310333707,0.7112817852679574,0.6625229145426197,0.7436866229280337,0.7481387715763208,0.6552571332981151,0.6981939265478797,0.7120872630182988,0.7637822665124636,0.6266719096874741,0.7369167110337203,0.7421960506283394,0.737450027526092,0.7391453987383725,0.7774061793306988,0.7402885708891054,0.7671540336296361,0.7715754590477986,0.7728718056551689,0.7690574769817637,0.7361795940454197,0.7242228991238834,0.7169932965249486,0.7548559337556422,0.7493394413924241,0.6869674249141761,0.7438082450569132,0.7359393972974501,0.7115852955434111,0.6923748690748938,0.7389597620909953,0.6866289123193113,0.7699472710923594,0.6454004902758127,0.7340628891330748,0.5882871564413926,0.6782719323462171,0.7382328436072706,0.6688425251650143
1268.952,0.7412081313588172,0.7609203219041585,0.6409606107937155,0.661455940043317,0.6967034074106054,0.7903334397741077,0.663827310895271,0.7207695746499871,0.7066684157974936,0.6031268767022199,0.8094740612313074,0.7395980838781199,0.7564148071762287,0.7054432639380158,0.7401744085161887,0.7294083577089984,0.7104247800669157,0.6866657337953235,0.6361206857284187,0.7217224489749963,0.722798933875439,0.630544368620501,0.6717896441087537,0.6862616795276788,0.7412399792347077,0.5997193040429046,0.7123552362492448,0.7153373343951761,0.714622411651803,0.7137366987933174,0.7546226089597676,0.7159338374424009,0.7443723261148185,0.7493611142197395,0.7490967325560154,0.740782450918269,0.7112774097086345,0.6968209026774065,0.6919820894212652,0.7300507212077579,0.7252572501140422,0.6638540456592844,0.7195454620179493,0.708995498885974,0.6870306222122601,0.6658089954759032,0.7155861254804907,0.6595224123729382,0.7442492273382535,0.6183306439656204,0.7083841416292546,0.56050482302163,0.6505601410588543,0.7147457289230972,0.643386709609052
