Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
1276.6660000000002,0.0,0.0,0.0,0.0
1278.594,0.0,0.0,0.0,0.0
1280.5230000000001,0.0,0.0,0.0,0.0
1282.452,0.0,0.0,0.0,0.0
1284.38,0.0,0.0,0.0,0.0
1286.308,0.0,0.0,0.0,0.0
1288.237,0.0,0.0,0.0,0.0
1290.1660000000002,0.0,0.0,0.0,0.0
1292.094,0.0,0.0,0.0,0.0
1294.022,0.0,0.0,0.0,0.0
1295.951,0.0,0.0,0.0,0.0
1297.88,0.0,0.0,0.0,0.0
1299.808,0.0,0.0,0.0,0.0
1301.736,0.0,0.0,0.0,0.0
1303.665,0.0,0.0,0.0,0.0
1305.594,0.0,0.0,0.0,0.0
1307.522,0.0,0.0,0.0,0.0
1309.45,0.0,0.0,0.0,0.0
1311.379,0.0,0.0,0.0,0.0
1313.307,0.0,0.0,0.0,0.0
1315.236,0.0,0.0,0.0,0.0
1317.164,0.0,0.0,0.0,0.0
1319.0929999999998,0.0,0.0,0.0,0.0
1321.021,0.0,0.0,0.0,0.0
1322.95,0.0,0.0,0.0,0.0
1324.878,0.0,0.0,0.0,0.0
1326.807,0.0,0.0,0.0,0.0
1328.735,0.0,0.0,0.0,0.0
1330.664,0.0,0.0,0.0,0.0
1332.592,0.0,0.0,0.0,0.0
1334.521,0.0,0.0,0.0,0.0
1336.4489999999998,0.0,0.0,0.0,0.0
1338.378,0.0,0.0,0.0,0.0
1340.307,0.0,0.0,0.0,0.0
1342.235,0.0,0.0,0.0,0.0
1344.1629999999998,0.0,0.0,0.0,0.0
1346.092,0.0,0.0,0.0,0.0
1348.021,0.0,0.0,0.0,0.0
1349.9489999999998,0.0,0.0,0.0,0.0
1351.8770000000002,0.0,0.0,0.0,0.0
1353.806,0.0,0.0,0.0,0.0
1355.734,0.0,0.0,0.0,0.0
1357.6629999999998,0.0,0.0,0.0,0.0
1359.5910000000001,0.0,0.0,0.0,0.0
1361.52,0.0,0.0,0.0,0.0
1363.4479999999999,0.0,0.0,0.0,0.0
1365.3770000000002,0.0,0.0,0.0,0.0
1367.305,0.0,0.0,0.0,0.0
1369.234,0.0,0.0,0.0,0.0
1371.162,0.0,0.0,0.0,0.0
1373.0910000000001,0.0,0.0,0.0,0.0
1375.019,0.0,0.0,0.0,0.0
1376.9479999999999,0.0,0.0,0.0,0.0
1378.876,0.0,0.0,0.0,0.0
1380.805,0.0,0.0,0.0,0.0
1382.733,0.0,0.0,0.0,0.0
1384.662,0.0,0.0,0.0,0.0
1386.59,0.0,0.0,0.0,0.0
1388.519,0.0,0.0,0.0,0.0
1390.4470000000001,0.0,0.0,0.0,0.0
1392.376,0.0,0.0,0.0,0.0
1394.3039999999999,0.0,0.0,0.0,0.0
1396.233,0.0,0.0,0.0,0.0
1398.161,0.0,0.0,0.0,0.0
1400.09,0.0,0.0,0.0,0.0
