Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1276.666,1.1447438385639486,0.809137160831475,0.9013388626114403,0.6808456659785375,1.6441118740739344,1.363087042957594,0.822427390250938,0.9117294749781821,0.5952846585053286,1.0345987594509765,2.1487717908599406,0.5108489535523321,1.185580303688036,0.6145325679701474,0.5207458301199646,1.0733992519649433,1.7030363882418165,0.8256431917901217,0.7352519921228107,0.8921392179264718,0.8238242829648291,0.8388359957624133,0.4052428768078905,0.5099253435577664,0.8702190351050356,0.6614141819355823,0.6269741183769446,0.9351455136317011,0.9263236419955808,0.9405122549839667,0.7939562489579581,0.758755835333856,0.8897021512209515,0.8268187521655803,0.8708299493624807,0.9597915153698275,0.7561718281782264,1.0769139622973323,0.9410172521265641,1.110174614531685,0.9479068647869766,0.6427902459418573,0.7851059154653708,1.1551229517994894,1.1159687605455086,1.0180561956625689,0.5631348172412176,0.5944767873446023,0.8825946871063117,0.7795746941399114,0.9707413427229785,0.9279809371940204,0.8819579062657141,1.0548396991839342,0.9508881011452448
1278.594,1.1236267283054802,0.7935383968047698,0.8752701308440223,0.6619464474920551,1.6048699544880816,1.3369351969597005,0.8039036581499186,0.8955052108324439,0.5825863355531531,1.0055221872039242,2.1141339447916616,0.49616530972428524,1.1663509492128616,0.6009065322450489,0.5066224996607982,1.0520989420354225,1.6680232678810079,0.8086394063451141,0.7164930957794067,0.8762918039240193,0.8079813854178256,0.820865945666548,0.39635086808598063,0.4943563372872233,0.8562029424983564,0.6458466017849613,0.6148943487338525,0.9151559750625983,0.9092870562260212,0.9219344543105524,0.7797232759281623,0.7439987505145952,0.875562763071876,0.81103155440714,0.8545196677895492,0.9385567855958548,0.7412092548525255,1.0543649787332936,0.9253763447915091,1.0867447527151963,0.9294576739554075,0.630282908651679,0.7697890969174725,1.1307793128264616,1.0908008783268393,0.9916301855040037,0.5515539841778745,0.5780692541496403,0.8647232663261315,0.7613519617180647,0.949967089525233,0.9066144781238313,0.8596402046512432,1.031564938981234,0.9291891246328006
1280.523,1.1032366956128747,0.778428470704736,0.850346931446645,0.6438516100896506,1.5673129139169428,1.3116050682720704,0.7860214860945391,0.8798908809796788,0.5703573205175146,0.9777071049523819,2.0805121676401948,0.48196439065616037,1.147695240879802,0.5877871119901699,0.4929960427567669,1.0316550777955684,1.6342582553843616,0.7922322702272293,0.6985180010807455,0.8609169244263717,0.7927063853416888,0.8035417973392242,0.387802627919723,0.4793534849432144,0.8425216813828662,0.6308832882334303,0.6032287663881146,0.8959140736538784,0.8927603955888533,0.9039800376359711,0.7659360415249798,0.729750429679384,0.8618831970460735,0.7957747066676504,0.8387370831241729,0.9180550713908833,0.7267535332627633,1.032629885328224,0.9102464919883324,1.0641842614847412,0.9116081278470787,0.6183657358244135,0.7549870945254467,1.1074054433169966,1.0665795035399679,0.9663437080434187,0.5403984916766004,0.5623566468257168,0.8474550970141719,0.7439214075017471,0.9299493801041112,0.8860242892085516,0.8382645245144775,1.0091418526956701,0.908358974706978
1282.452,1.0835527947899206,0.7637959803658727,0.826532691986702,0.6265352731350674,1.531383427712081,1.2870766078448375,0.7687641154661693,0.8648684101520483,0.5585846404791835,0.9511135093568545,2.047883119247998,0.46823381951667953,1.1295995444033213,0.5751601268440589,0.47985297705344165,1.0120408685992688,1.6017068351987445,0.7764051433980397,0.6813022446361094,0.8460034319405589,0.7779831992371129,0.7868454139299855,0.3795881069066447,0.4649015286556887,0.8291709290356195,0.6165059594173854,0.5919669904043303,0.8773986832469814,0.8767324795894085,0.8866347154279757,0.7525833710582903,0.7159974211411545,0.8486517902321739,0.7810345701439347,0.8234694265685158,0.898266109101121,0.712791730651245,1.0116871516999772,0.895614261894778,1.0424684867513365,0.8943437162092993,0.6070188965562586,0.7406866636097389,1.0849717228080265,1.04327770982307,0.9421609710673176,0.5296566104240196,0.5473167592695017,0.830775405157389,0.7272558501389629,0.9106670944995547,0.8661883308208201,0.8178009241316953,0.9875456361566739,0.8883704831698207
1284.38,1.0645543646855549,0.7496296585979081,0.8037913520736271,0.6099719386653255,1.4970249852225261,1.2633299793266972,0.7521149792706612,0.8504199917844066,0.5472554872602652,0.9257019627594231,2.0162237891163173,0.4549613896469195,1.112050376284989,0.5630115826482265,0.4671800172984344,0.993229903702881,1.5703349874745145,0.7611416085604596,0.6648216840019927,0.8315403006353337,0.7637959703592262,0.7707588710826642,0.37169738722982215,0.45098540674947485,0.8161463642876372,0.6026965385782627,0.5810987634026068,0.8595889401341908,0.8611922149314925,0.8698843225950333,0.7396542524750969,0.702726461395907,0.8358570297222567,0.7667976750304997,0.808704088516339,0.8791700088302754,0.6993110831289611,0.9915154980733935,0.8814663836385388,1.021573103697177,0.8776500947510437,0.5962228473067543,0.7268747407231035,1.0634489317603844,1.0208689349828046,0.9190466661694224,0.5193167568652683,0.5329277264254463,0.8146695763542291,0.7113285009952384,0.8920993806701869,0.8470848266659018,0.798219861396454,0.9667518188960733,0.8691968131194059
1286.308,1.046220613408369,0.7359182767913148,0.7820866571341047,0.5941361240516481,1.4641804156290246,1.2403448506876802,0.7360573539791302,0.836527817257052,0.5363570072747601,0.9014329223041131,1.9855115498265152,0.4421349653157077,1.0950340629936566,0.5513274150223606,0.4549639694234784,0.975195606676423,1.540109016456125,0.7464252222024998,0.6490519777367039,0.8175164179541825,0.7501288522061716,0.755264011689575,0.36412049430859483,0.4375900505363155,0.8034435698662521,0.5894364889545461,0.5706137783026901,0.8424637916351501,0.8461282831200401,0.8537144564054093,0.7271377791802724,0.6899243660977197,0.8234874153260584,0.7530505237533496,0.7944284799853361,0.8607478013652401,0.686298841954206,0.9720934409649311,0.8677893522329302,1.0014737380126315,0.8615128698585577,0.5859579683953429,0.7135383200684038,1.0428076575413017,0.9993265807054277,0.8969652814949516,0.5093672786916543,0.5191677725383685,0.7991228456439534,0.696112285185043,0.8742251544432009,0.8286916661235122,0.7794914777862039,0.9467358385812368,0.8508105355291757
1288.237,1.028531153570468,0.7226507579343184,0.7613830765230076,0.5790028583205836,1.4327938527281512,1.2181012481354965,0.7205748005748236,0.8231743973174135,0.5258765755485222,0.8782676331403516,1.9557240132830287,0.42974259144440596,1.0785371609385765,0.5400938029757862,0.44319184291638514,0.9579119318257778,1.5109957412680148,0.7322398361934379,0.6339692814218194,0.8039208456893712,0.7369662786583391,0.7403430331177399,0.3568476416180886,0.4247006352942351,0.7910581160342127,0.5767076938995006,0.5605018821784635,0.8260025769389802,0.8315295573922696,0.8381109112030101,0.7150231888156746,0.6775781455301497,0.8115316244119137,0.739779839094094,0.7806301887816933,0.8429807051947462,0.6737424463304942,0.953399858232629,0.8545699144667777,0.9821464468685801,0.8459178626918178,0.5762050472179936,0.7006645837490912,1.0230190694771242,0.9786245115086815,0.875882016315504,0.49979673335158126,0.5060155356805279,0.7841206815918735,0.6815807488760426,0.8570237234197182,0.8109871867739835,0.761586545862112,0.9274736048335523,0.8331848427560125
1290.166,1.0114663638970374,0.709816265156527,0.7416464152099236,0.564547992608614,1.402811991890775,1.1965801971928656,0.7056514708528112,0.8103428091483476,0.5158019773979416,0.8561687008473939,1.926839014973458,0.41777258749017954,1.0625467611510642,0.5292973991140035,0.4318509529661517,0.9413538420263513,1.4829626578085828,0.7185698142631727,0.6195506897499221,0.7907430045368207,0.7242931561620815,0.7259788693981232,0.34986939385116766,0.4123027616934257,0.7789856629621958,0.5644930265975633,0.5507532350992808,0.8101854205688998,0.8173853688508937,0.8230600068061714,0.7032999273999243,0.6656751098266959,0.7999786364084697,0.7269727377675532,0.7672971093772367,0.825849661838415,0.6616296676582343,0.935414393085124,0.8417954224698471,0.9635680516816041,0.8308513021335284,0.5669455887066899,0.6882410213045014,1.004055432200685,0.9587374102361352,0.8557633676073624,0.4905940739962876,0.4934502869504346,0.7696490627989732,0.6677086372539883,0.8404752308324868,0.7939506897771293,0.7444770825969151,0.9089418634981625,0.816294342997528
1292.094,0.995006915752091,0.6974040971909328,0.7228430048275876,0.5507477704208046,1.3741823783697489,1.1757629432974226,0.6912717141453155,0.7980164008385442,0.5061211673197253,0.8350993129135506,1.8988347106763142,0.4062134429884681,1.0470501099294922,0.518925045352935,0.4209288112424785,0.9254966899198527,1.4559777576246318,0.7053997478139997,0.6057736313515183,0.7779724400955648,0.7120946211413699,0.7121546772019178,0.3431764511909059,0.4003822293362377,0.7672218695673023,0.5527755808199483,0.5413581218918457,0.7949927181716665,0.8036851434585115,0.8085481909603667,0.6919576008256345,0.6542027566410037,0.788817582066873,0.7146165087035279,0.7544172956452528,0.8093359728304834,0.649948446378805,0.9181169459011345,0.8294533944232116,0.9457157097188593,0.816299585729716,0.5581613938601044,0.6762553026859321,0.9858894238833875,0.9396403297880063,0.8365763327325297,0.48174840393664053,0.4814516434216679,0.7556941317631698,0.6544711050232768,0.8245600952666476,0.7775617526230563,0.728135521236593,0.8911177041220602,0.8001139963181501
1294.022,0.9791334600685573,0.6854036076872669,0.7049391769903413,0.5375785671230293,1.3468523425958667,1.1556303755553379,0.6774198094146351,0.7861785676265607,0.4968221128601362,0.8150227535013853,1.8716895631491672,0.39505372976713693,1.032034338161036,0.5089635675918864,0.4104130287886444,0.9103158018631932,1.4300093769608884,0.6927142687471122,0.5926154954301754,0.7655986602622706,0.7003558704344849,0.6988535098179394,0.3367595087591829,0.38892487577096657,0.7557622897235061,0.541538185982137,0.5323068076715067,0.7804047955597034,0.7904181767955752,0.7945617435267238,0.6809859067439004,0.6431486710680301,0.778037631383961,0.702698460830651,0.7419788403192591,0.7934216918505412,0.6386867580066291,0.9014873170642757,0.8175312000829014,0.9285666233933563,0.8022491078287604,0.5498342963202225,0.6646951643276018,0.9684936952233324,0.9213083793733315,0.8182879120187068,0.47324881639744654,0.46999937830658256,0.7422419498903718,0.6418432276650256,0.8092586190358113,0.7617997873267428,0.7125341893211037,0.873978250051807,0.7846184352511707
