Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1276.666,1.144743838567278,0.8091371608339637,0.9013388626136487,0.6808456659801437,1.6441118740779497,1.3630870429618827,0.8224273902530116,0.9117294749814893,0.5952846585071736,1.03459875945357,2.148771790867227,0.5108489535531568,1.1855803036919093,0.6145325679719644,0.5207458301210992,1.0733992519684252,1.7030363882466877,0.8256431917924048,0.7352519921245118,0.8921392179290284,0.8238242829675306,0.8388359957645555,0.4052428768090931,0.5099253435585918,0.8702190351079179,0.6614141819372037,0.6269741183790568,0.9351455136344429,0.9263236419983827,0.9405122549870326,0.7939562489604677,0.7587558353363255,0.8897021512241461,0.8268187521682155,0.8708299493653935,0.9597915153721794,0.7561718281807097,1.076913962300675,0.9410172521298286,1.110174614535016,0.9479068647898918,0.6427902459442932,0.7851059154678531,1.1551229518030204,1.1159687605486783,1.018056195665311,0.5631348172429786,0.5944767873459822,0.8825946871092126,0.7795746941420318,0.9707413427258755,0.9279809371964742,0.881957906267897,1.054839699186586,0.9508881011477811
1278.594,1.1236267283084835,0.7935383968070449,0.8752701308460152,0.6619464474935072,1.6048699544916656,1.3369351969636225,0.8039036581517837,0.8955052108354795,0.5825863355548364,1.005522187206276,2.1141339447983167,0.4961653097250266,1.1663509492163877,0.6009065322467023,0.5066224996618327,1.0520989420385871,1.6680232678854119,0.8086394063471771,0.7164930957809141,0.8762918039263257,0.8079813854202983,0.8208659456684679,0.3963508680870746,0.49435633728795736,0.856202942500993,0.6458466017864152,0.614894348735787,0.915155975065084,0.9092870562285758,0.9219344543133495,0.7797232759304498,0.7439987505168526,0.8755627630747973,0.8110315544095468,0.8545196677922221,0.9385567855979648,0.7412092548548026,1.0543649787363403,0.9253763447944938,1.086744752718228,0.9294576739580662,0.6302829086539059,0.7697890969197433,1.1307793128296657,1.0908008783297172,0.9916301855064846,0.5515539841794812,0.5780692541508825,0.8647232663287988,0.7613519617199802,0.9499670895278722,0.9066144781260591,0.8596402046532017,1.0315649389836146,0.9291891246350841
1280.523,1.1032366956155903,0.7784284707068221,0.8503469314484479,0.6438516100909666,1.5673129139201472,1.3116050682756677,0.7860214860962201,0.8798908809824739,0.5703573205190551,0.9777071049545203,2.080512167646292,0.48196439065682867,1.1476952408830208,0.5877871119916787,0.49299604275771314,1.0316550777984526,1.6342582553883531,0.7922322702290983,0.6985180010820823,0.8609169244284576,0.792706385343959,0.8035417973409478,0.38780262792072095,0.4793534849438682,0.8425216813852854,0.6308832882347366,0.6032287663898916,0.8959140736561377,0.8927603955911894,0.9039800376385304,0.7659360415270713,0.7297504296814539,0.8618831970487528,0.7957747066698544,0.8387370831266333,0.9180550713927804,0.7267535332648583,1.0326298853310092,0.9102464919910698,1.0641842614875083,0.9116081278495107,0.618365735826455,0.7549870945275298,1.1074054433199119,1.066579503542588,0.9663437080456689,0.5403984916780704,0.5623566468268375,0.8474550970166324,0.7439214075034819,0.9299493801065226,0.8860242892105797,0.8382645245162379,1.0091418526978113,0.9083589747090387
1282.452,1.0835527947923855,0.7637959803677938,0.826532691988339,0.626535273136265,1.531383427714955,1.2870766078481517,0.7687641154676899,0.8648684101546329,0.558584640480599,0.9511135093588066,2.0478831192536076,0.4682338195172845,1.1295995444062727,0.5751601268454417,0.47985297705431107,1.0120408686019078,1.6017068352023767,0.7764051433997392,0.6813022446372978,0.8460034319424525,0.7779831992392063,0.7868454139315384,0.37958810690755884,0.4649015286562729,0.8291709290378488,0.6165059594185633,0.5919669904059697,0.8773986832490432,0.8767324795915534,0.886634715430327,0.7525833710602106,0.7159974211430606,0.8486517902346418,0.7810345701459622,0.8234694265707906,0.8982661091028328,0.7127917306531804,1.0116871517025339,0.8956142618972991,1.0424684867538727,0.8943437162115331,0.6070188965581379,0.7406866636116585,1.0849717228106894,1.0432777098254649,0.9421609710693664,0.5296566104253704,0.5473167592705164,0.8307754051596686,0.7272558501405404,0.9106670945017672,0.8661883308226743,0.8178009241332829,0.9875456361586069,0.8883704831716872
1284.38,1.0645543646878048,0.7496296585996871,0.8037913520751216,0.6099719386664212,1.4970249852251178,1.263329979329768,0.7521149792720442,0.85041999178681,0.5472554872615731,0.9257019627612151,2.016223789121508,0.4549613896474706,1.112050376287709,0.5630115826495006,0.46718001729923797,0.9932299037053094,1.570334987477838,0.7611416085620141,0.6648216840030537,0.8315403006370623,0.7637959703611674,0.7707588710840707,0.37169738723066414,0.45098540674999954,0.8161463642897033,0.6026965385793305,0.5810987634041277,0.8595889401360828,0.8611922149334732,0.8698843225972055,0.7396542524768699,0.702726461397672,0.8358570297245425,0.7667976750323748,0.8087040885184538,0.8791700088318286,0.6993110831307594,0.9915154980757532,0.8814663836408738,1.0215731036995148,0.8776500947531072,0.596222847308494,0.7268747407248823,1.0634489317628306,1.0208689349850055,0.9190466661712982,0.5193167568665165,0.5329277264263703,0.8146695763563527,0.711328500996681,0.8920993806722279,0.847084826667607,0.7982198613978937,0.9667518188978277,0.8691968131211059
1286.308,1.0462206134104377,0.7359182767929741,0.7820866571354794,0.5941361240526585,1.4641804156313794,1.240344850690546,0.7360573539803976,0.8365278172593025,0.5363570072759773,0.9014329223057698,1.9855115498313525,0.44213496531621393,1.0950340629961826,0.551327415023543,0.4549639694242266,0.9751956066786738,1.540109016459188,0.7464252222039318,0.6490519777376578,0.8175164179557721,0.7501288522079843,0.7552640116908582,0.36412049430937604,0.43759005053679056,0.8034435698681802,0.5894364889555217,0.5706137783041108,0.8424637916368987,0.8461282831218822,0.8537144564074303,0.7271377791819211,0.6899243660993655,0.8234874153281901,0.7530505237550964,0.7944284799873156,0.8607478013666598,0.6862988419558884,0.9720934409671247,0.8677893522351081,1.0014737380148018,0.8615128698604773,0.5859579683969638,0.7135383200700637,1.0428076575435652,0.9993265807074655,0.8969652814966815,0.5093672786928154,0.5191677725392161,0.7991228456459454,0.6961122851863724,0.8742251544450976,0.8286916661250918,0.7794914777875188,0.9467358385828409,0.8508105355307357
1288.237,1.0285311535723887,0.722650757935879,0.7613830765242837,0.5790028583215239,1.4327938527303128,1.2181012481381934,0.7205748005759962,0.8231743973195371,0.5258765755496646,0.8782676331418975,1.9557240132875746,0.4297425914448759,1.0785371609409422,0.5400938029768934,0.44319184291708813,0.9579119318278823,1.5109957412708646,0.7322398361947698,0.6339692814226856,0.8039208456908473,0.736966278660046,0.7403430331189222,0.35684764161881966,0.4247006352946696,0.7910581160360274,0.5767076939004007,0.5605018821798013,0.826002576940611,0.8315295573939976,0.838110911204906,0.7150231888172216,0.6775781455316976,0.8115316244139184,0.7397798390957349,0.7806301887835614,0.842980705196057,0.6737424463320811,0.9533998582346858,0.8545699144688261,0.9821464468706129,0.845917862693619,0.5762050472195164,0.7006645837506532,1.0230190694792372,0.9786245115105849,0.8758820163171139,0.4997967333526709,0.5060155356813127,0.7841206815937564,0.6815807488772794,0.8570237234214961,0.8109871867754606,0.7615865458633246,0.9274736048350336,0.8331848427574576
1290.166,1.011466363898841,0.7098162651580091,0.741646415211122,0.5645479926094991,1.4028119918927846,1.1965801971954286,0.7056514708539093,0.8103428091503708,0.5158019773990246,0.8561687008488517,1.9268390149777732,0.4177725874906214,1.0625467611533033,0.5292973991150507,0.43185095296681925,0.9413538420283396,1.4829626578112634,0.7185698142644255,0.6195506897507193,0.7907430045382069,0.7242931561637047,0.7259788693992264,0.3498693938518591,0.41230276169382873,0.7789856629639202,0.5644930265984041,0.5507532351005525,0.8101854205704371,0.8173853688525314,0.8230600068079681,0.7032999274013902,0.6656751098281657,0.7999786364103731,0.7269727377691104,0.767297109379016,0.82584966183964,0.6616296676597453,0.9354143930870721,0.8417954224717927,0.963568051683528,0.8308513021352357,0.5669455887081344,0.6882410213059856,1.0040554322026791,0.9587374102379326,0.8557633676088774,0.4905940739973204,0.4934502869511699,0.7696490628007696,0.667708637255152,0.8404752308341703,0.7939506897785253,0.7444770825980473,0.9089418634995472,0.816294342998883
1292.094,0.9950069157538077,0.6974040971923562,0.7228430048287279,0.5507477704216486,1.3741823783716465,1.1757629432998855,0.6912717141463581,0.7980164008404917,0.5061211673207635,0.8350993129149424,1.8988347106804564,0.40621344298888973,1.0470501099316363,0.5189250453539375,0.4209288112431198,0.925496689921754,1.4559777576271866,0.7053997478151934,0.6057736313522643,0.7779724400968844,0.71209462114293,0.7121546772029621,0.34317645119156764,0.4003822293366176,0.767221869568959,0.5527755808207453,0.541358121893068,0.794992718173134,0.8036851434600816,0.8085481909620885,0.6919576008270405,0.6542027566424151,0.7888175820687007,0.714616508705022,0.7544172956469655,0.8093359728316449,0.649948446380259,0.918116945903001,0.8294533944250801,0.9457157097207015,0.8162995857313531,0.5581613938614898,0.6762553026873582,0.9858894238852924,0.9396403297897239,0.8365763327339737,0.4817484039376306,0.48145164342236646,0.755694131764901,0.6544711050243863,0.8245600952682606,0.7775617526243921,0.7281355212376652,0.891117704123373,0.8001139963194379
1294.022,0.9791334600702157,0.6854036076886503,0.7049391769914423,0.5375785671238459,1.3468523425976902,1.1556303755577324,0.6774198094156404,0.7861785676284563,0.4968221128611438,0.8150227535027328,1.8716895631531918,0.39505372976754566,1.0320343381631156,0.5089635675928584,0.4104130287892683,0.9103158018650354,1.430009376963358,0.6927142687482664,0.592615495430887,0.7655986602635454,0.7003558704360022,0.6988535098189443,0.3367595087598245,0.3889248757713314,0.7557622897251169,0.5415381859829048,0.5323068076726947,0.7804047955611233,0.7904181767970992,0.7945617435283944,0.6809859067452655,0.6431486710694017,0.7780376313857365,0.7026984608321023,0.741978840320926,0.7934216918516608,0.6386867580080442,0.9014873170660864,0.8175312000847172,0.928566623395143,0.8022491078303495,0.5498342963215667,0.6646951643289879,0.9684936952251768,0.9213083793749953,0.8182879120201025,0.47324881639840743,0.46999937830725635,0.7422419498920583,0.6418432276660992,0.8092586190373763,0.7617997873280384,0.7125341893221355,0.8739782500530717,0.7846184352524135
