Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1400.09,0.0020260969905083748,-0.00028458834876171624,0.00010204420508558298,-2.8813024556262334e-05,-4.4604490940791663e-05,9.466611468533781e-05,-0.00013032712609245545,-0.0007063472777548707,-3.8486876526078184e-05,-0.0004228387462683614,3.420029073436526e-05,-0.000256172810391031,0.0004839565481989938,0.0003044132369501851,0.0007031340378292339,0.0010326736626633526,-0.0005390667130037441,0.0005073929261910082,-0.00010014757103368743,0.000424156043081797,-0.00035044021093033617,-0.00013946773687234515,-0.0003348352508767416,0.0009746623506027841,0.00030335914471824044,-9.506872786962939e-05,-0.0005418068349585803,-0.0005503009758193178,-0.00030297431710968326,6.658418951444034e-05,0.00030119861968858075,2.674595571777738e-05,0.0016282448349812517,0.0001248184877262748,-0.000644269512173834,6.529169290064862e-05,0.0003710815239298393,0.00018464171171261867,0.00019962545637264295,-0.0003619037971375194,0.0007237919742252852,-0.0002785236196686247,-0.0004712101590549911
1402.0179999999998,0.0006565855667041154,-0.00018781179481291987,0.00030263158763182973,7.193201033095509e-05,-6.63012316627909e-05,0.00030917852291667547,6.736682678448735e-05,-0.0002230661709698989,-5.562948457552008e-05,-0.0004051095257201487,7.26353776996369e-05,-0.00010565397340039917,0.00043510807403557283,0.00018984082315687267,0.0005992890939521267,0.0009758144301828531,-0.00014221915541451358,0.0006335947720803037,-7.802345261928578e-05,0.000489550790275628,-0.00034874929061484705,-0.00011396285771375636,-0.0002595112885954154,0.0004998281488634571,0.00037314784782283006,2.8768141379142964e-05,-0.00021625537293001873,-0.00023402152390306075,-0.0002093798134187863,8.305152200294152e-06,0.0007227044241176483,1.8246556789613955e-05,0.0008737605418271954,0.00045067282648647566,-0.0003515602336826018,0.0003047195523404045,0.0007503893869087452,0.00011897259794990678,0.0002293711468367432,-0.0004544378046206776,0.0008796203610186848,0.00020910543281393856,-0.0006423919264733624
1403.9470000000001,0.0007598365505245841,3.78825276666217e-05,0.00043131659278894396,0.0002497766735931606,-0.00010341213802345095,0.00046725813612324973,0.0002514532991274576,0.0003935083304964504,-8.627115228715398e-05,-0.00041651957800070694,4.823452827101837e-05,3.648327849559152e-05,0.0003832336510403156,-0.0006445522701791218,0.0003879933764883159,0.000728429704730249,-6.035140448501508e-06,0.0006380755503187507,-6.644621670062745e-05,0.0005032804127854951,-0.00023101227322180895,-7.137735361839592e-05,-0.00013792640225707142,0.0008073915924876052,0.0003888489424732633,0.0002444676509351096,0.00011147709243547466,-1.3846764068903283e-05,-0.00010479423196463333,7.474389221445721e-05,0.0010222897613609283,4.638277489421583e-06,0.00011150029023465624,0.0006529917272852792,-3.035588157418445e-05,0.0005946798217306704,0.000975967527974575,-1.1200009492839946e-05,0.00017671288594073298,-0.0005006834057937337,0.0010751526603410277,0.0005813895869244967,-0.000801608952360644
1405.875,0.001220295338673072,0.0003057809303361747,0.0005819407917979635,0.0005543205708526955,-4.7363099596908764e-05,0.0007305304146145719,0.0004670945242260527,0.001038899170925145,-9.28842486568604e-05,-0.00032957319343196456,8.402530337453529e-05,0.000246925581660673,0.0003961771074060261,-0.0015265541409446026,0.0002818176155417462,0.0004187843058020557,-5.7566329648706116e-05,0.0006717414058146631,1.0813352922134367e-05,0.0005213084118753375,5.716371676700582e-05,4.3660127421130124e-05,3.103347578931048e-05,0.0011288982703114292,0.00045283760431980014,0.0005153892506923885,0.00044271570372073077,0.00013373987259801545,7.485647528576722e-05,0.00027815098595485033,0.0011410566488116447,1.5148205389003966e-05,0.0010224270342936714,0.000606527962597303,0.00041177765083549867,0.0008438691313675806,0.001171069302977057,-0.0002448423990165649,0.00015264495450173499,-0.00037482449690501296,0.0013945347307223188,0.000945180265961687,-0.0007030746592066595
1407.8039999999999,0.00016274137790828203,0.0002876702407820786,0.0005998322430063596,0.0005410592426091654,-9.12804259192157e-05,0.0008743237402287773,0.0005730575184619835,0.0014026329762641954,-8.395821993811836e-05,-0.00022142545624936893,0.00010370698251294108,0.00040557528597859327,0.0002612302127754651,-0.0016795297502076867,0.00017578998888589936,0.00016920783699836406,-0.00022157854170251623,0.0006565090475377788,6.749245171877583e-05,0.0004690925092562803,0.00021159749409532802,0.00013322925979042388,0.00011478801224390489,0.0005030628567205264,0.00039845526818882426,0.0004758679290216006,0.000645213392162336,0.00024226410153926903,0.00019938171272126937,0.0003590464051075326,0.0010029865911716507,-2.732391292425973e-05,0.0011030495202880575,0.0004882182435155258,0.000737673302165287,0.0009957920084025518,0.001072915700084942,-0.0004826514682855221,0.00013419475256021274,-0.00026604972190247267,0.0013307107777441596,0.001184464023166687,-0.0005359984852762456
1409.7320000000002,-0.00019584500554814532,0.00012386431834299216,0.0005382462884103156,0.00038118715240786916,-0.00014310555485030907,0.0008962929140582387,0.0005653884214855687,0.0012984781203637663,-5.772393790759445e-05,2.3517415628560023e-05,0.00012119434978974386,0.00047841753645888607,-1.572629940971293e-05,-0.0012773616341191785,0.0001508846091709537,4.121480433577629e-05,-0.00022262417725732453,0.0005728429817071223,6.606545586476664e-05,0.000380226607142764,0.00024410945061259515,0.00015433661644931318,0.0001435095438446221,0.00026387985237225076,0.00028685922500937266,0.0004084354130949319,0.0007236455345426829,0.00036134146527666555,0.00022966268056423544,0.00023087436041130394,0.0007339519263925842,-0.00011528163827562166,-0.00014524067073229396,0.00043219559532037266,0.0009313058440804656,0.0010921365300933794,0.0007508242624268968,-0.0005510541411543057,0.00014546908535428837,-0.00026823278894672065,0.0010170731959865953,0.0012689815224082301,-0.0002909010122253419
1411.661,6.0842535355765115e-05,3.940239701616388e-05,0.0003918000778733721,0.00026317750532489637,-0.00019099029992070138,0.0007889192741552531,0.0004762558954464202,0.0009292980953861107,-5.060802598530478e-05,0.00028924007858732725,0.0001245160127484879,0.0005900196031996818,-0.0003446297313038915,-0.0003108107846907515,0.0001722972595905592,5.454223380285672e-05,5.5620626565111575e-05,0.0003794836725756756,2.356057781843779e-05,0.00024643135534779814,0.000209092655891141,3.886183639056906e-05,0.00018061505795125,0.00046870386228226035,9.077423400927209e-05,0.0004949443068151815,0.0007297540611884701,0.00023016668016184738,0.00021021967217105253,-4.233850732449085e-06,0.0005801888967637558,-0.0002642803632226798,-0.0005795970998958566,0.0005094540450120144,0.0009751881827395059,0.001062244254534661,0.00030583179008392136,-0.0005189518663036852,0.00021014226049825835,-0.00019354620789702182,0.0005470845513309563,0.0011793235008691338,-2.0447507227405737e-06
1413.589,0.00014369421176396724,1.2320396409526424e-05,0.00019204544848716587,0.00014310092275848785,-0.00020785524076399886,0.0006071726849146142,0.00029623813581464153,0.0005288363491025017,-7.823642056514757e-05,0.0003929100214530301,0.0001470710107260853,0.000638662059969819,-0.0005826710918054312,0.0008132264991600469,5.861651330674178e-05,-2.9517286876779014e-05,0.00043253654991420865,6.594529023168372e-05,3.370136418878733e-06,0.00011273310345172316,0.00012639352008364524,8.088286480600893e-05,0.00022794999535635796,-0.00047649136625460553,-9.55704919488598e-05,0.0004054608757301237,0.0007039130762557244,6.481014270476315e-06,0.00016037829437759443,-0.00016911240771488867,0.000569288992829986,-0.0003846792152804035,-0.0006920026502045262,0.0005428765257479151,0.0008784377660138176,0.000888920069581689,-0.00016885207886152553,-0.0003401967967313624,0.00024655092972664105,-7.668232378338358e-05,1.6833740530908248e-05,0.001014029393780369,0.0002843226514412378
1415.5179999999998,-0.0025155224823406597,-4.240362381507934e-05,-3.982447061495753e-05,-1.9701491540180527e-05,-0.0002352363534145474,0.0002900967676328081,0.0001307334513166447,-3.097575606481051e-05,-0.0001321282054777273,0.00041480059835652394,8.964692335627911e-05,0.0006158485707393468,-0.0007096021485352155,0.001302511386408356,-0.0003230262968864084,-0.0002451921832263282,0.00034603215776124463,-0.000274795045494991,-8.716740009490076e-06,-2.858991505366726e-05,-1.7002176953440085e-05,7.139819497076205e-05,0.00028476783042569176,-0.0017594638293955134,-0.0002138725178363332,0.0002657963140959563,0.0006486145008688382,-0.00011198327938921615,4.679586187672502e-05,-0.0003491070937296503,0.0002960505258464141,-0.0004365189748112286,-0.0010859741058623085,0.00044054359501688456,0.0006842869246749816,0.0005729015131047954,-0.0005955973958803318,-0.00014404097794273873,0.00019680253534914982,0.00011082537669176995,-0.00046419228737881735,0.0007446028415505346,0.00037754811741352867
1417.4460000000001,-0.0008593906619340785,-0.00013687522094318894,-0.00017613633045931998,-0.0001432106481790152,-0.0001694900840243374,4.128612783105279e-05,-4.36798715036657e-06,-0.0004731148779177907,-0.00013612706552426634,0.0005542784657849298,5.5374694111598455e-05,0.0005984941713056136,-0.0006352993218590175,0.0016028438113251386,-0.0006124053240884053,-0.00029039273939984733,-1.8617693386457912e-05,-0.000539491514703172,-1.4716422990584954e-05,-0.00011396014814094024,-0.00010385586640637712,9.303405805088927e-05,0.0003029555547657825,-0.0024815019435626695,-0.00024258787500086587,0.00022451346446494824,0.0005513722171192614,-8.981922842343781e-05,-1.985556061284699e-05,-0.0005442522398516614,-1.5128607534165006e-05,-0.00041523895590139803,-0.002939982493060156,0.0002606167772395418,0.000502578958348765,0.00027464870220367255,-0.0007845943149825674,0.00010994725797586202,0.0001308078820980163,0.0003651102791086269,-0.0008612383997258499,0.0004434745879354218,0.0003676604290728802
1419.375,0.005038989715656972,-0.00027774373201616687,-0.0003100968876441068,-0.00029679344219246673,-9.78684649525774e-05,-0.00015354028333280922,-0.00024241340883102147,-0.0007690027664806198,-6.584831418440795e-05,0.00049162629225874,1.5009320969761042e-05,0.0005753269890829416,-0.0005355513253985089,0.001520243371442187,-0.0007879721508656234,-0.0001418244867959495,-0.0002891029166649517,-0.0006631129833046256,-3.857000323126414e-05,-0.00021545970674147208,-0.00012983575901442945,0.00016879085348014966,0.00017787481515618708,0.0002388657182836873,-0.00028696965768848504,8.987914350228055e-05,0.00029300941198223684,-5.364979268684955e-05,-5.5367668712780205e-05,-0.0006793823642323171,-0.00015348111537122344,-0.00037120985963284836,-0.0004302032440967052,6.902932067165413e-05,0.0002510247407331301,-8.927371351080682e-05,-0.0009113369620653566,0.0003032382088303809,3.980963910071855e-05,0.0005336829204272697,-0.001173536184739643,9.383275357394139e-05,0.0003282173134898092
1421.3029999999999,0.004333347698769474,-0.000268736685904325,-0.00038829234866138984,-0.0003775610349724401,-3.0275337032814598e-05,-0.000405049654351064,-0.00041691971381641046,-0.0009317427873121176,5.948002126637819e-06,0.00027738176460179176,-1.1131754973303654e-05,0.00033970034574185015,-0.0003943073937573427,0.0013392543634535015,-0.0008425830872596518,0.00016290649206940344,-0.0002167352192232741,-0.000668034651521987,-6.941669045951171e-05,-0.00029863471543800646,-0.00016453673029559468,0.00013534480231214285,8.022994995232624e-05,0.001624301234210479,-0.00029516156162223695,-9.842804630455504e-05,2.5407479110062248e-06,1.7805015686156445e-05,-8.737489330584713e-05,-0.0006706774446247343,-0.00014045403983270477,-0.00027932091717153273,0.001681556334728107,-0.00014302357456552617,-2.1336422478590578e-05,-0.0004992444773898597,-0.0009053139881549654,0.0004541164932877484,-4.1659760130763335e-05,0.0005845936191833934,-0.0013885766953068979,-0.0002105055162207603,0.00036526508434636673
