Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1400.09,0.008905041310088735,0.004775168752278569,0.036267121396429514,0.008385001952014526,0.0053845984361938215,0.02488882870803577,0.006389679366940015,0.008079823872357617,0.009389465934560748,0.00543978421195182,0.01101897276455055,0.011242527913933431,0.0037413302694134787,0.005139283715067111,0.007607720852457978,0.0013581471756766994,0.012927618677972208,0.008557032802400999,0.006200734673107666,0.012719207858723935,0.00794103856984274,0.012304164339474954,0.013349721103799395,0.005583771604034615,0.006657617990165621,0.0055215526929158765,0.00898314759000518,0.0020446939587006607,0.00924173387242927,0.011934042059575434,0.004723468369170092
1402.018,0.007582004367251538,0.004833434496386069,0.036221344265719546,0.008592211287821616,0.00555587160829224,0.0252243185586416,0.006341760483573794,0.008007529150957371,0.009470405776230817,0.0055831275204624164,0.010884370304636737,0.011549413197828429,0.003590898090370054,0.005358969282970194,0.0077236010577532155,0.001247734711816828,0.012862448805228188,0.008660094690223219,0.005687181274018127,0.013068756573411222,0.008222359176131122,0.012084292669831354,0.01371331131005693,0.005881547630909256,0.006892608631667685,0.0058572131887827394,0.008900558609361564,0.0021466736601162273,0.009195439725169396,0.012058050217975624,0.004539160843749501
1403.947,0.007752321335319445,0.005041657231111885,0.03622993641525907,0.008754397808155234,0.005714250596045245,0.025672396284008192,0.006274730599197059,0.007908844290369865,0.00949139590886039,0.005725382581802774,0.01073358610380959,0.011088002121496299,0.003309181869572464,0.005297300050939258,0.007704491733017571,0.0011256877307590785,0.012905749976427072,0.008838699545717033,0.0059798772953325585,0.013427309767533924,0.008432020126735496,0.011982848867759688,0.013940167039116935,0.006217913513320239,0.007141153975374126,0.006050182123777725,0.008766507687728797,0.002149589149185116,0.009236413346990047,0.012202400559986226,0.00436420096783291
1405.875,0.008405530600812838,0.005309790813976645,0.03635083535394168,0.00904112204202745,0.005906100765978084,0.02614772789064923,0.0062319505745449255,0.007914623852555813,0.009575271437825605,0.005936309326104838,0.01064420747111372,0.010486412628627484,0.0031128256909068175,0.005052187115303142,0.0077135879409134245,0.0010752339473927008,0.013125744504286718,0.009087788337996117,0.006356321936386022,0.013795013024741898,0.008608968201400224,0.01203428444196325,0.01390260450185421,0.006688901101843725,0.0073128344737376505,0.006233613698184648,0.008537794741905858,0.0021662170016387705,0.009503161345528033,0.012469513892086892,0.004463427198802383
1407.804,0.0074581091468567395,0.0053220642734121415,0.036148267430708314,0.009226161598675287,0.005995490195567943,0.02636215008140641,0.0062117151151927785,0.007938368656765782,0.009640959259745618,0.006088833948904193,0.010405768300960183,0.010481716764843108,0.00290256743953482,0.004697237393917975,0.007674854568479994,0.0010131214848359271,0.013226149142289034,0.00927268049241281,0.005721489945328839,0.014035603598938184,0.008789255814844243,0.011996832220447007,0.013774905643231028,0.007052894431868684,0.007352844069124342,0.006142067378140159,0.008301883314530967,0.0021680525344543455,0.009793469643270492,0.012350372152509448,0.00463959504815048
1409.732,0.007104586782965661,0.00521236640324968,0.03581647822229905,0.009294671896574735,0.0059939095067113035,0.02613923711600008,0.006215842068922034,0.008100659388348141,0.009701186743477364,0.0061465069280724205,0.010031182484884993,0.010918466128797544,0.0027791125735646127,0.004507081365010213,0.007564765472187485,0.0009064218482839614,0.013222082170729454,0.009424111904295873,0.00541406765614133,0.014151000070024955,0.00901376062009751,0.011779947443627092,0.013685622723579538,0.007295290848855718,0.0073112985743370995,0.005856963356287714,0.00823804747402812,0.0021770734101891343,0.009993790297143978,0.011981245284515496,0.004889915882548002
1411.661,0.007417445237712372,0.0051887980021658175,0.0355487340228825,0.009229064237435747,0.005937729700150385,0.025693360219861017,0.006203690364240844,0.008289196317266767,0.009737120199723726,0.006234343373054285,0.009613740548426675,0.011824920367464187,0.0027172029879188875,0.004599085088192512,0.0073425811206887515,0.0007746599878486748,0.013171400486993445,0.009594958228931916,0.005618794754330747,0.014185306377056894,0.0090098145040034,0.011483845426111916,0.01370785728474877,0.007396220915581231,0.007127397160583304,0.0054702882848837175,0.008271015884804722,0.0022163156873202805,0.010277563250720434,0.011459490097369351,0.005177555993526206
1413.589,0.007503844198442411,0.0052245437599285904,0.03528774971103088,0.009085123239300441,0.0058123426275312196,0.025269712681057488,0.006161401882652795,0.008325484111588066,0.009781470697102057,0.006251394595752968,0.009307380314993008,0.012842143772973769,0.0025455255464858495,0.0048030716112688054,0.007002946359398965,0.0006845163419617606,0.0130934130665179,0.009768951904037315,0.004687486125115936,0.014173223999481344,0.008935585190088191,0.011281199792012031,0.013673083248679996,0.007359304315090076,0.006798823236311424,0.0050638481879208275,0.008448603495137652,0.0022092026190406178,0.010592364203298898,0.0108880442123937,0.005472751506271523
1415.518,0.004789441021393448,0.005241090190312603,0.03500072762353024,0.008782736464689855,0.005720005260674288,0.024719733796525922,0.006092752675714741,0.008297939910300811,0.009730410736318806,0.006179508052633453,0.009131731258504638,0.013170375483142371,0.0021308163890796927,0.00454296374873453,0.006639170041833564,0.000617639568575773,0.012965599271085537,0.009938408191641268,0.0033906575099077463,0.014114306062021464,0.008975636543966048,0.011081787053996206,0.013492455659512292,0.007216222174875164,0.0063310800249822274,0.004705151995215706,0.008635426974324623,0.0020983867519799304,0.010953044621106522,0.010378409826122037,0.0055861212476946975
1417.446,0.006318575603427634,0.005230770678592844,0.03480473857183641,0.008526802704252545,0.005687662288944129,0.02434014835525744,0.006075235057642153,0.008433948849515982,0.009700353149051655,0.006091150579471877,0.00919110683931057,0.013255586331016644,0.0018495054949518308,0.004064919431007896,0.0063655718289547525,0.0005726532406431784,0.012906918924553423,0.010071785965775737,0.0026935452710147856,0.014010417031764255,0.009147292212951741,0.010903576078387878,0.013231164341855561,0.007090166124189612,0.005896471989010443,0.004595090544849856,0.008905834521291345,0.0019609496801794024,0.011356338172108404,0.009995748808975469,0.00560779803859679
1419.375,0.012003218819428785,0.005160868261975815,0.03461203750070996,0.008311844711277439,0.005572371614708138,0.02413996938231744,0.006132972952369364,0.00839895503990562,0.00966193156908235,0.005979869345889316,0.009304493820558313,0.012888472066587275,0.0017172159527406583,0.0037698122353365116,0.006241836174587179,0.0005233465010340277,0.012912417756180128,0.010056621771844187,0.005477451307529135,0.01373544194759485,0.009307656629340855,0.010815439488078837,0.012953728774249273,0.006892168162079548,0.0054087840465466,0.004545686236625657,0.009131825949930339,0.0017928719194503784,0.0116520655588917,0.00973422312525779,0.005601054841901265
1421.303,0.01100991864296652,0.005208573090966562,0.03449981222339393,0.00803583697938337,0.005527687682945759,0.024089933360133653,0.0061976764248704574,0.008223836989821542,0.00963303125591114,0.005651547569017368,0.009481843612401342,0.01238428950044479,0.0017316767411480471,0.0038880214647929456,0.006239827541471732,0.00048066869110710564,0.012908924937313881,0.010048206539633897,0.0068628774449788765,0.013410342158402866,0.009472049664369209,0.0108892816775491,0.012653557592261389,0.0066641290635887085,0.0048903010654498535,0.004622383638193339,0.009319916352930169,0.0016356280792453881,0.011797535767422818,0.009590379890940415,0.005676891925253558
1423.232,0.006717509311990999,0.005459565628836427,0.03451751559555971,0.0077716565647838465,0.005605419045479176,0.024340255718930948,0.006270342978819482,0.008162236632127784,0.009651966983954208,0.005217400791119764,0.009783294689150512,0.012196613305057391,0.0018282063915450175,0.004131818773233986,0.006249801793488385,0.00045464806138287295,0.012937226479321606,0.010140520652428486,0.005679262943741992,0.013164273365492862,0.00967425806694644,0.011104849106040426,0.012430841001311643,0.006516838441685158,0.004480301574337875,0.004916294008173394,0.009397091673142288,0.0015058836853889535,0.011788519312442403,0.00954810957263924,0.005740732608631671
1425.16,0.006929294562113775,0.005683747425410113,0.034376832485608855,0.007530399876470528,0.005686456889791192,0.024374990223361648,0.006314612645521689,0.008240677290905163,0.009676869062940519,0.004974194825013101,0.010081672604183356,0.011800878560645378,0.0020970429553421877,0.004386669608017757,0.006271480778968219,0.0004865330626863673,0.012964356387696552,0.010189944421874264,0.005750114327488842,0.012952632266148567,0.009809810502514171,0.011351363737815312,0.012349016645075594,0.006356639284291032,0.004251165648816835,0.00528590271458762,0.00947195561945502,0.001429118004746488,0.011665627130053813,0.009645129917898065,0.005712171375926389
1427.089,0.004577017719303855,0.005769927026825161,0.0342944278902616,0.007378107895330666,0.005818044669556377,0.024540437692022188,0.0062870013404610625,0.008244068912672042,0.009645238826795133,0.00480079154428717,0.010331014199244759,0.01102859014825297,0.00239896609103607,0.00444595046535079,0.006351434140921208,0.0005180093512634487,0.012982775576733663,0.010159270354889116,0.0047565576348771454,0.012810780460479565,0.009889815284376713,0.011576718047795254,0.0122892156200064,0.006183016555971976,0.004191613209544975,0.0055629445363051255,0.009556537777686835,0.0013587046491794208,0.011556745196448115,0.0099487232515314,0.00558606853811644
1429.017,0.00398858712371053,0.0057335350864142764,0.03439168695887773,0.007420249082881081,0.0060562120024655886,0.024934924434296457,0.006302128527182177,0.008173518290799042,0.009558484691043756,0.004646552799443537,0.010626859124175825,0.010081697449641602,0.002697029581614052,0.004460425082061403,0.006455047300414185,0.0005496532538901144,0.013085669334802652,0.010154056203820427,0.0050273939122109645,0.012730696980420786,0.00992659957641695,0.011866308123541724,0.012289314542448748,0.006095971721818028,0.004288832399010123,0.005900390669047462,0.009637775050905129,0.0013007602271634666,0.011561477238282658,0.01053626486697351,0.0055262106574113234
1430.946,0.005619302039491569,0.005660713200311085,0.03456024502770527,0.007697736331091387,0.006304868720612478,0.025332076191872277,0.006333927886865126,0.008019039831602237,0.009489573658173767,0.004533139338700032,0.010818716971112696,0.008793304961250303,0.0030013672409949232,0.004251005513651929,0.006651582080877627,0.0006004756629607311,0.01326760114921105,0.010130095129226246,0.005293859947034185,0.012664237398939071,0.009768273315649556,0.012310158574810659,0.01224201243531109,0.006113010754272286,0.0044623594599086935,0.006218078964377649,0.009449493227596362,0.0012529146903150767,0.01161791375644372,0.011282398633605473,0.005537231867425885
1432.874,0.003934011430561712,0.00552985971037967,0.03464471976019645,0.008133709525549815,0.00654047519466483,0.0257111032963806,0.0063333939821922924,0.007839010301831317,0.00943341410605486,0.004508379837793064,0.010875003830106533,0.008073372008853386,0.0033864170709593244,0.004107076733739001,0.006970447339875174,0.0007010261562638564,0.01345541101412584,0.010039980438266816,0.004595777733171991,0.012591545112472291,0.009564420042755373,0.012839345540204383,0.012188897319779568,0.0062032130366099225,0.0046803865865395755,0.006507435341107537,0.009095032498250832,0.001243647090508393,0.011449487263145708,0.012014203238748355,0.005649266032099087
1434.803,0.0024330365641798135,0.005180685514484196,0.03448655423378766,0.008474739585430213,0.00674011744954911,0.02592358693234642,0.006317401236399012,0.007651289023177799,0.009327894784799617,0.0045709424419866085,0.010768271653439299,0.00814909104477779,0.003716349010096598,0.004152804422818679,0.007189240889424187,0.0007660441126864925,0.013450707850637234,0.00991697791109053,0.003769154662914609,0.012509628997327216,0.009337371288555385,0.013039289754060934,0.012278730596922749,0.006269204880810619,0.004904203403117147,0.0066522940866518,0.008786150796584291,0.0012413235149285051,0.011049160012346904,0.01238623815576989,0.005634565782557166
