Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1400.09,0.008905041312978312,0.004775168754474535,0.036267121400235136,0.008385001954935745,0.005384598437811083,0.024888828714439315,0.00638967936767007,0.008079823875762782,0.009389465936152697,0.005439784212971588,0.011018972767586788,0.011242527918156386,0.0037413302713911745,0.005139283717271459,0.007607720854838962,0.0013581471767231956,0.012927618680510955,0.008557032804265174,0.00620073467548915,0.012719207860901138,0.007941038572656378,0.012304164342054946,0.01334972110668231,0.005583771606591015,0.006657617992357312,0.005521552695976317,0.008983147592772744,0.0020446939602467573,0.009241733875002434,0.011934042062123729,0.00472346837135762
1402.018,0.007582004370341733,0.004833434498719813,0.03622134426976409,0.008592211290920027,0.005555871610009533,0.02522431856545082,0.0063417604843603315,0.00800752915458014,0.009470405777925184,0.005583127521549103,0.010884370307868485,0.011549413202337377,0.0035908980924827527,0.005358969285327864,0.007723601060282914,0.0012477347129313254,0.012862448807923754,0.008660094692199916,0.005687181276554265,0.013068756575724372,0.008222359179118954,0.012084292672566999,0.013713311313119259,0.0058815476336260275,0.006892608633994435,0.005857213192044464,0.00890055861230854,0.0021466736617589133,0.009195439727895993,0.012058050220685013,0.004539160846091406
1403.947,0.007752321338597379,0.005041657233576191,0.036229936419528874,0.00875439781142262,0.005714250597856796,0.025672396291198663,0.0062747306000363046,0.007908844294197692,0.009491395910651512,0.005725382582952299,0.010733586107227855,0.011088002126275809,0.003309181871813005,0.005297300053441645,0.007704491735688657,0.0011256877319383018,0.012905749979271242,0.008838699547800088,0.00597987729801519,0.013427309769975693,0.008432020129888418,0.011982848870641882,0.013940167042348794,0.006217913516189277,0.007141153977828385,0.006050182127229076,0.008766507690845193,0.002149589150919229,0.009236413349861583,0.012202400562848992,0.004364200970320586
1405.875,0.008405530604266298,0.005309790816563742,0.03635083535842276,0.009041122045453376,0.005906100767878342,0.026147727898198303,0.006231950575433659,0.007914623856577596,0.009575271439707878,0.005936309327313566,0.010644207474706402,0.010486412633660902,0.003112825693267429,0.005052187117942142,0.007713587943717626,0.0010752339486330142,0.013125744507270276,0.009087788340179426,0.006356321939206044,0.013795013027304792,0.00860896820470769,0.012034284444984666,0.013902604505245275,0.0066889011048551494,0.007312834476311925,0.006233613701814855,0.00853779474518257,0.002166217003458648,0.009503161348536626,0.01246951389509382,0.004463427201427728
1407.804,0.007458109150476289,0.005322064276114924,0.0361482674353889,0.00922616160225087,0.0059954901975518005,0.026362150089292546,0.006211715116127531,0.007938368660968198,0.0096409592617126,0.0060888339501680155,0.010405768304716623,0.010481716770115002,0.002902567442007953,0.004697237396685039,0.0076748545714094285,0.0010131214861336946,0.013226149145403432,0.009272680494690322,0.005721489948277758,0.014035603601614544,0.008789255818297481,0.011996832223598486,0.01377490564677164,0.00705289443501389,0.007352844071811415,0.006142067381937788,0.008301883317957226,0.002168052536355214,0.009793469646408426,0.012350372155650713,0.004639595050904111
1409.732,0.007104586786740752,0.005212366406060487,0.03581647822716483,0.009294671900290208,0.005993909508773432,0.026139237124203296,0.0062158420698994465,0.008100659392719978,0.00970118674552417,0.00614650692938748,0.010031182488794421,0.01091846613429015,0.002779112576142939,0.004507081367896959,0.007564765475234159,0.0009064218496352416,0.013222082173966865,0.009424111906661536,0.0054140676592113746,0.014151000072807118,0.009013760623686862,0.011779947446900974,0.013685622727260371,0.007295290852126435,0.0073112985771298655,0.005856963360242329,0.008238047477594268,0.0021770734121653867,0.009993790300402372,0.011981245287782494,0.004889915885421259
1411.661,0.00741744524163046,0.005188798005077433,0.03554873402792047,0.00922906424128156,0.005937729702285344,0.025693360228356443,0.006203690365257364,0.00828919632179459,0.009737120201844751,0.00623434337441639,0.009613740552478878,0.011824920373161851,0.002717202990594969,0.0045990850911909464,0.007342581123844116,0.0007746599892500816,0.013171400490344876,0.009594958231379458,0.005618794757512813,0.014185306379937812,0.009009814507719316,0.011483845429499318,0.013707857288559167,0.007396220918969021,0.007127397163474547,0.005470288288984104,0.008271015888500988,0.002216315689366699,0.010277563254091016,0.011459490100753533,0.0051775559965101525
1413.589,0.007503844202492171,0.00522454376293352,0.03528774971622861,0.009085123243265714,0.0058123426297335135,0.025269712689824253,0.006161401883705259,0.00832548411626055,0.00978147069929125,0.006251394597158094,0.009307380319176661,0.012842143778860171,0.0025455255492524143,0.004803071614369492,0.0070029463626549715,0.0006845163434093804,0.013093413069974691,0.009768951906560408,0.004687486128402085,0.014173224002453022,0.00893558519392057,0.011281199795503738,0.013673083252610074,0.007359304318585391,0.006798823239293816,0.005063848192156106,0.008448603498953378,0.0022092026211517624,0.010592364206773397,0.01088804421588474,0.0054727515093571655
1415.518,0.004789441025564223,0.00524109019340252,0.035000727628873074,0.008782736468765484,0.005720005262938921,0.02471973380554049,0.006092752676799484,0.008297939915106745,0.009730410738570172,0.0061795080540778535,0.009131731262809528,0.013170375489201303,0.0021308163919290246,0.004542963751928808,0.006639170045181608,0.000617639570065831,0.012965599274639084,0.009938408194233361,0.003390657513288986,0.014114306065076354,0.008975636547905674,0.011081787057584114,0.013492455663552394,0.007216222178469955,0.006331080028048441,0.004705151999574553,0.008635426978250371,0.0020983867541499723,0.010953044624675778,0.010378409829711999,0.005586121250872933
1417.446,0.006318575607709653,0.0052307706817598665,0.03480473857731081,0.008526802708427872,0.005687662291265327,0.024340148364498493,0.0060752350587559845,0.00843394885444182,0.009700353151359586,0.006091150580951998,0.009191106843724928,0.01325558633723145,0.0018495054978762138,0.00406491943428694,0.006365571832386063,0.0005726532421719277,0.012906918928194788,0.010071785968430946,0.0026935452744831223,0.014010417034895084,0.009147292216988956,0.010903576082062771,0.013231164345995694,0.0070901661278736094,0.005896471992153429,0.004595090549320502,0.008905834525317013,0.00196094968240329,0.011356338175763203,0.009995748812654526,0.005607798041859291
1419.375,0.012003218823807171,0.00516086826521206,0.03461203750630293,0.008311844715542471,0.005572371617080352,0.024139969391761662,0.0061329729535088695,0.00839895504493926,0.009661931571441296,0.005979869347401023,0.009304493825072035,0.012888472072942858,0.0017172159557323763,0.003769812238692216,0.0062418361780937626,0.0005233465025973882,0.012912417759900263,0.01005662177455624,0.00547745131107541,0.013735441950793792,0.009307656633465333,0.010815439491832834,0.01295372877847889,0.00689216816584437,0.0054087840497585304,0.004545686241198887,0.009131825954046269,0.0017928719217222833,0.011652065562623881,0.009734223129016617,0.005601054845239262
1421.303,0.011009918647430617,0.005208573094263924,0.03449981222909182,0.00803583698372723,0.005527687685363325,0.0240899333697564,0.006197676426032389,0.008223836994950884,0.009633031258314773,0.005651547570556942,0.009481843617002883,0.012384289506923163,0.0017316767441993286,0.0038880214682160963,0.00623982754504504,0.0004806686927015802,0.012908924941104016,0.010048206542396076,0.006862877448594207,0.013410342161661537,0.00947204966857118,0.010889281681372598,0.012653557596571274,0.006664129067425251,0.004890301068723235,0.004622383642855943,0.009319916357125257,0.001635628081559759,0.011797535771223167,0.009590379894769963,0.00567689192865789
