Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
1251.596,2.776812333333333,1.590478,1.5263186666666666,0.8291875222222224,1.341454333333333,1.582109555555555,1.158864,1.082574,0.5204853333333334,1.5254713333333332,1.117411333333333,1.2732726666666665,2.47863325,0.99891755,1.24303425,1.6428685,1.2870403333333331,0.6107033666666667,1.850527,1.2345236666666664,1.2222131111111112,0.9062969333333334,2.4753456666666667,1.2874313333333331,1.1007866666666664,1.273221083333333,2.3349006666666665,0.9779506333333332,1.0376826666666668,1.0166063333333335,1.3013493333333332,0.6421893333333334,1.0029426333333331,1.67825,1.1632223333333334,1.2963866666666666,1.2753120000000002,0.8666289500000001,0.9855704333333334,1.835439,0.7727399,1.1033756666666663,2.6954776666666667,0.8021855333333333,1.574115,0.6238533500000001,0.6243734666666667,0.932302175,0.9925146,0.76895425,0.8036150000000001,1.5187586666666666,0.8189981000000001,1.5383325,1.384167666666667,2.5314995,0.8530236999999999,1.259002,0.8114071999999999,0.9503538,1.135392,1.264738,1.2832135,1.0839535555555555,1.1571559999999999,1.2381823333333335,1.1353963333333337,2.2061385,1.2616576666666666,1.4087403333333333,1.0860896666666666,0.7755616999999999,0.6124246333333333,0.8617355999999999,1.1116956666666666,1.183069666666667,1.4488453333333335,1.1940795,0.8994481333333333,1.0071243666666667,1.327001,1.3763732222222222,0.955305,0.8832883333333333,1.320957333333333,0.8164387666666667,1.355492,0.9512421666666668,1.4644696666666668,1.0806775,1.0971400000000002,1.0688896666666663,1.178526,1.1496016666666666,0.9749512333333332,1.1705424999999998,1.4912600000000005,1.3191419999999998,1.0789053333333332,1.5994838888888891,1.328141,1.586031,1.3279043333333334,0.9960194333333332,0.5994053666666667,1.099539,1.0054066333333334,1.6798419999999998,1.173560333333333,1.7083849999999998,1.710157666666667,0.8870538333333333,0.9707250333333332,1.25104725,1.6593731111111107,1.2815373333333333,1.1423944444444445,1.159998,0.8205659333333332,0.9877629000000001,1.12826,1.081073,0.8449230333333334,0.7492371333333333,1.1911770000000002,0.8846390500000001,1.323237,1.4271523333333331,1.6523435000000002,1.4649623333333333,1.5785323333333334,0.7396808333333333,0.7884370333333334,0.7630982000000001,0.7780856749999999,1.1865893333333333,1.6068743333333335
1253.524,2.5254743333333334,1.5305696666666666,1.461591,0.8030030888888887,1.2794953333333332,1.5282895555555556,1.127368,1.0570113333333333,0.4970932,1.452132,1.0606056666666666,1.2331163333333337,2.38973025,0.960672975,1.207838,1.5696775,1.250016,0.5855153000000001,1.8190979999999999,1.1887299999999998,1.1689083333333332,0.8617820333333334,2.204083333333333,1.2237503333333333,1.0727923333333331,1.2402210833333331,2.27267,0.9318920666666668,1.0091888333333332,0.9731707333333334,1.2400313333333333,0.6233954333333332,0.9629076999999999,1.627218,1.1306526666666663,1.2675113333333332,1.2368649999999999,0.8378123,0.9588512666666666,1.7122976666666665,0.7369748999999999,1.0804226666666663,2.649407333333333,0.7720168000000001,1.5346776666666668,0.6044979500000001,0.6112359,0.8963821,0.96253785,0.75549485,0.7738300666666666,1.4759363333333333,0.8052924999999999,1.491006,1.3439276666666669,2.416173,0.838785575,1.203597,0.7853424000000001,0.922751,1.105576,1.2273656666666666,1.206368,1.053040111111111,1.1072815,1.1994683333333334,1.1044506666666667,2.093067,1.2356583333333333,1.3252476666666666,1.0472623333333335,0.7450580333333333,0.5875635333333333,0.8206174333333333,1.0703615555555557,1.1502006666666669,1.4082556666666666,1.1158379999999999,0.8699844999999999,0.9880641,1.2725053333333334,1.3321167777777776,0.9196163666666668,0.8550952666666666,1.2740303333333334,0.7925098,1.313007,0.9233830333333334,1.4190893333333332,1.0539885,1.057338,1.0363666666666669,1.1491209999999998,1.1161013333333332,0.9441828666666666,1.1427775000000002,1.4373820000000002,1.28009,1.0447220000000002,1.5413752222222223,1.2845156666666666,1.5398364999999998,1.2871700000000001,0.9486901,0.5814263333333334,1.0659610000000002,0.9574876333333332,1.628677333333333,1.1217346666666663,1.6300906666666668,1.6214877777777783,0.8703769666666666,0.9417112666666666,1.2279799999999998,1.5823544444444444,1.2538723333333337,1.1085174444444446,1.125739,0.7908473666666668,0.9399704,1.0968,1.0389096999999998,0.8105528333333333,0.7171392666666666,1.1637645,0.8589054,1.2475603333333332,1.3781826666666666,1.53827975,1.3930526666666667,1.5222316666666666,0.7237209666666667,0.7548753,0.7306727,0.7547467000000001,1.139511333333333,1.5219503333333335
1255.453,2.5455046666666665,1.4733303333333332,1.3994136666666666,0.7814682555555557,1.2303253333333333,1.4849071111111112,1.0994375,1.032468333333333,0.47611970000000003,1.3865173333333332,1.0111876666666666,1.1962513333333331,2.3073935000000003,0.926391,1.1731435,1.505811,1.2151482222222219,0.5628673666666666,1.78718225,1.1474719999999998,1.1192865555555558,0.8224883666666667,2.1652883333333333,1.168118,1.0447526666666669,1.2102334999999995,2.213616666666667,0.8908208000000001,0.9827432,0.9339667333333336,1.185995666666667,0.6060444666666666,0.9264573666666666,1.5767993333333332,1.1007726666666666,1.2412370000000001,1.2013989999999999,0.811095575,0.9339175666666668,1.612738,0.7055379666666667,1.0604086666666666,2.6099460000000003,0.7439198,1.4985350000000002,0.586605,0.5990829999999999,0.863608875,0.93924755,0.74291015,0.7463795000000001,1.4343579999999998,0.7938996666666666,1.4449535,1.3075706666666669,2.287415,0.826156125,1.155686,0.7609037999999999,0.8972985333333333,1.076083,1.1936706666666663,1.142006,1.0255973111111112,1.0647935,1.1612163333333332,1.0754506666666666,1.9827005000000002,1.2115796666666667,1.2570883333333334,1.0127423333333334,0.7175128333333333,0.5651835333333333,0.7835841666666666,1.0314948888888889,1.119604,1.370180666666667,1.0509325,0.8427850333333334,0.9706992666666668,1.2231153333333329,1.2867771111111108,0.8870861666666667,0.8296039000000001,1.2316120000000002,0.7702896666666667,1.2734726666666667,0.897452,1.378112,1.028663,1.0212393333333332,1.0061453333333332,1.1217184999999998,1.085314,0.9155514666666664,1.1163255,1.388025,1.250702,1.0134143333333332,1.49092,1.2437233333333333,1.495314,1.2499403333333332,0.9063041333333334,0.5650575666666667,1.034916,0.914084,1.5803816666666666,1.0773126666666668,1.5646396666666669,1.5519711111111114,0.8543634,0.9159694666666668,1.20619025,1.5074184444444445,1.227155,1.0735988888888888,1.094263,0.7635828666666667,0.8966372666666667,1.067961666666667,1.0019653,0.7802321333333334,0.6882483666666667,1.1383055,0.8355698,1.182645333333333,1.3332476666666666,1.44499625,1.3285796666666665,1.469387,0.7100758000000001,0.7247084333333333,0.7015683999999999,0.73421905,1.0974246666666667,1.4446363333333334
1257.381,2.399452333333333,1.417822,1.3404143333333334,0.7616864666666666,1.189095,1.4586615555555555,1.075311,1.0084898999999998,0.4569897666666667,1.3258946666666669,0.9669204,1.1610693333333333,2.2409385,0.89462655,1.1435609166666667,1.4460375,1.1814463333333334,0.5421692666666668,1.75325575,1.1091416666666667,1.0738527777777775,0.7874533666666667,2.0408956666666667,1.1172096666666669,1.0177197666666666,1.1810738333333333,2.157223333333333,0.8536094999999999,0.9579584333333332,0.8977061000000001,1.136792,0.5900214666666667,0.8923825000000001,1.5278459999999998,1.072907,1.215752333333333,1.1676983333333333,0.7858329000000001,0.9103319666666666,1.5232243333333333,0.6775148,1.0405146666666667,2.572928,0.7170869999999999,1.4629390000000002,0.5698473000000001,0.5878385333333332,0.83316285,0.9156662,0.7304274000000001,0.7201854,1.3934156666666666,0.7831486666666666,1.4054645000000001,1.2727266666666666,2.158614,0.8149080500000001,1.111542,0.7375799333333334,0.8732351333333334,1.0493924999999995,1.1634693333333332,1.0855155,0.9987305333333332,1.0279319999999998,1.1265086666666668,1.0471893333333333,1.875846,1.188289,1.197286,0.9815313666666666,0.6921552333333333,0.5446588333333332,0.7491482333333334,0.9951985777777776,1.0905569999999998,1.3328703333333334,0.99241225,0.8172606333333333,0.9529710666666666,1.1779333333333335,1.2434988888888887,0.8569966999999998,0.8063913333333333,1.1907356666666666,0.7493249666666667,1.2353450000000001,0.8730087666666666,1.3390016666666666,1.00425825,0.9874343666666668,0.9775177666666668,1.0956115,1.055775666666667,0.8885050999999999,1.090607,1.3444196666666668,1.223931,0.9838234333333332,1.4406583333333334,1.2062233333333334,1.4522935,1.214479,0.8677185,0.5503290666666666,1.0052656333333332,0.8737730999999999,1.5326466666666667,1.036746333333333,1.5055953333333332,1.491054444444445,0.8395960666666668,0.8916140333333332,1.185362,1.4430102222222223,1.199517,1.0379822222222224,1.0647343333333332,0.7382607333333334,0.8567874666666667,1.0408486666666663,0.9683742333333332,0.7521052999999999,0.6616484333333333,1.112778,0.8126788,1.1246610000000001,1.2915376666666667,1.3616625,1.269375666666667,1.4174463333333334,0.6982036333333334,0.6970596666666666,0.6746854,0.715521525,1.0581167333333334,1.3709770000000001
1259.31,2.278636333333333,1.3658923333333333,1.2883343333333337,0.7411983111111112,1.1523046666666663,1.4303511111111111,1.055087,0.9857960333333334,0.43965920000000003,1.2712259999999995,0.9276106333333332,1.1280880000000002,2.17877875,0.86530955,1.11919075,1.3926919999999998,1.1523107777777777,0.5233998,1.71760975,1.0741426666666667,1.0345374444444442,0.7564774999999999,1.9545393333333327,1.0719176666666663,0.9917236666666668,1.1566233333333331,2.107028666666667,0.8201361666666666,0.9349531666666668,0.8648858,1.092986,0.5752795333333333,0.8621723666666666,1.4837946666666666,1.0475383333333332,1.192011333333333,1.1360236666666663,0.7622197749999999,0.8881848,1.4512386666666668,0.6524883333333333,1.0216553333333334,2.535191,0.6923335333333333,1.4286443333333334,0.5544724999999999,0.5778522,0.8051660749999999,0.8936476500000001,0.7185119000000001,0.6955749999999999,1.3553906666666666,0.7736235333333333,1.3688495,1.2408273333333333,2.1356575,0.8044355999999999,1.0721485,0.7157246666666666,0.8509233333333333,1.0320675,1.1359036666666666,1.035741,0.9744815333333332,0.9950805,1.0960626666666666,1.0207433333333331,1.798995,1.165986,1.1429159999999998,0.9526460333333332,0.6686934999999999,0.5259779333333333,0.7177328000000001,0.9641302555555556,1.0638593333333333,1.2969536666666668,0.9412176999999999,0.7937713333333334,0.9361609000000001,1.137551,1.2051876444444447,0.8295285,0.7853521666666667,1.1532463333333334,0.7297843,1.1994993333333337,0.8502923666666667,1.3032986666666668,0.98052505,0.9564152,0.9510485,1.0712419999999998,1.0280834333333333,0.8635145000000001,1.066252,1.3055710000000005,1.1982985000000002,0.9564605666666668,1.3918673333333336,1.172448333333333,1.4113285,1.1815200000000001,0.8334731999999999,0.5373431,0.9778909,0.8371092333333333,1.487960333333333,1.0016576666666666,1.4550126666666667,1.4369738888888888,0.8256996000000001,0.8683619333333333,1.165211,1.3885087777777778,1.173937,1.0058007555555557,1.0372276666666669,0.7151871999999999,0.8207206666666665,1.0158363333333331,0.9380252666666667,0.72656,0.6373441,1.0877705,0.7905937000000001,1.073727,1.2528066666666666,1.2948939999999998,1.2167243333333333,1.3692669999999998,0.6884413666666666,0.6716896,0.6498885333333334,0.6995978,1.0216931666666669,1.306656
1261.238,2.1690806666666664,1.3139623333333337,1.2393783333333332,0.7242470666666666,1.1172293333333332,1.3859424444444446,1.034402,0.9638262333333332,0.42367136666666666,1.219359,0.8913705333333333,1.0973976666666667,2.10976125,0.8376336249999999,1.0920085833333333,1.34229825,1.1250386666666663,0.5061324333333334,1.6803782500000002,1.0412013333333334,0.9952617111111112,0.7280023333333334,1.8652966666666664,1.0304116666666667,0.9662662333333332,1.1343078333333334,2.056518666666667,0.7893705,0.9126900999999998,0.8343568333333334,1.0526106666666666,0.5613625333333334,0.8346210666666667,1.442049666666667,1.0237483333333337,1.1697626666666667,1.1060583333333334,0.7398429249999999,0.8669092666666667,1.384626,0.6295264666666667,1.0027481666666669,2.4987133333333333,0.6688866,1.3950293333333337,0.5402608,0.5680100333333334,0.7791288000000001,0.8757238000000002,0.7065639,0.6722531666666667,1.31882,0.7649703666666667,1.336584,1.2112913333333333,2.0936585,0.794295875,1.0351529999999998,0.6948035666666668,0.8302204000000001,1.016004,1.1088360000000002,0.98827965,0.9537228111111112,0.9628653,1.067388,0.9957024,1.740732,1.1443773333333334,1.0910793333333333,0.9250593333333336,0.6468188,0.5087052333333334,0.6883099333333332,0.9355094,1.0387316666666668,1.262111,0.8945824,0.7717961999999999,0.9209570333333332,1.099123,1.1687152777777776,0.8040767,0.7656076,1.1187433333333332,0.7112291999999999,1.1654066666666667,0.8286814666666666,1.269591,0.95693945,0.9272466333333332,0.9261719666666668,1.0480385,1.0016899,0.8399457666666666,1.042608,1.2684466666666667,1.1706850000000002,0.9305796666666666,1.3468313333333333,1.140869,1.37073,1.1501636666666666,0.8021831,0.5254478333333333,0.9520980666666669,0.8027278333333333,1.4440123333333332,0.9700646999999999,1.4077099999999998,1.3862418888888888,0.8114179333333333,0.8467191333333334,1.1449685,1.331813777777778,1.1510446666666667,0.9773080666666668,1.0101492,0.6936727999999999,0.7874248333333332,0.9921427666666666,0.9099405,0.7027416333333333,0.6149038666666667,1.063484,0.76944465,1.026919666666667,1.215639,1.2342862499999998,1.1662193333333333,1.322633333333333,0.6798683666666667,0.6477375,0.6268752000000001,0.6861176750000001,0.9875004999999999,1.250508333333333
1263.167,2.091614666666667,1.264020666666667,1.1935456666666666,0.7062248666666667,1.087052666666667,1.3447358888888892,1.01351055,0.9427925666666668,0.4090149666666667,1.1718083333333331,0.8584115,1.0697236666666667,2.0416875,0.8118481,1.068935,1.2963025,1.0961773333333331,0.4903683,1.6433575,1.0109009999999998,0.9604581444444444,0.7023478333333334,1.792412,0.9931073666666668,0.9426753666666668,1.1098945,2.0089143333333337,0.7616860333333334,0.8917305999999999,0.8065410000000001,1.0163636666666669,0.5484522666666667,0.8084862333333334,1.402827,1.0014386333333334,1.1488186666666669,1.0783433333333334,0.719041575,0.8465857666666666,1.3270153333333332,0.6086391666666667,0.9834177666666668,2.4603639999999998,0.6467116333333333,1.3646543333333332,0.52702725,0.5592092666666667,0.7552340500000001,0.8599384999999999,0.6928716500000001,0.6504671999999999,1.2844456666666666,0.7565255999999999,1.3125685,1.1840483333333334,2.0536335,0.784726425,1.00166275,0.6750640333333333,0.8112391999999999,0.994246,1.083586333333333,0.94508275,0.9336447888888888,0.93332935,1.0413909666666663,0.9720051666666668,1.6873275,1.1234003333333336,1.0465933333333333,0.8999101999999999,0.6265698999999999,0.4928386333333333,0.6612621999999999,0.9092216,1.015480333333333,1.2297433333333334,0.8538761,0.7513817999999999,0.9068565666666668,1.0639896666666668,1.1338787333333336,0.7806478000000001,0.7473275666666668,1.088664,0.6937691333333333,1.1336076666666666,0.8084745,1.237661,0.9352166999999999,0.9002396333333333,0.9031680333333334,1.0260063499999998,0.9772496,0.8178098,1.019714,1.2356966666666669,1.1436145,0.9065114,1.3077956666666666,1.1115443333333332,1.3323745,1.1211433333333334,0.7735355333333334,0.5140859666666667,0.9280543,0.7712652666666667,1.4021766666666666,0.9417692333333334,1.3640126666666668,1.340797111111111,0.7979382333333334,0.8270242666666667,1.125848,1.280867,1.130212,0.9515237333333334,0.9845791333333334,0.6738149999999999,0.7570842333333333,0.9700977,0.8843475000000001,0.6809093666666667,0.5944416,1.040863,0.7495098499999999,0.9849800333333332,1.1814513333333334,1.18189175,1.1204116666666666,1.2802723333333337,0.6721363,0.6255149333333333,0.6059261666666667,0.674492475,0.9562510333333334,1.202466
1265.095,2.007055,1.2152803333333333,1.150167333333333,0.6879590111111109,1.0608723333333332,1.3146161111111112,0.99247065,0.9220499333333332,0.39539179999999996,1.1263233333333331,0.8274661999999999,1.0433523333333332,1.96975925,0.7871719500000001,1.0477668333333334,1.25283925,1.0684921111111112,0.47574399999999994,1.6056702499999995,0.9822426,0.9297729777777776,0.6787721666666666,1.719871666666667,0.9586313333333334,0.9204110333333332,1.08591075,1.963188333333333,0.7361753000000001,0.8713912333333332,0.7804085333333334,0.9827097333333334,0.5364234,0.7832963666666667,1.3657233333333334,0.9796915,1.1283610000000002,1.0519133333333333,0.699418925,0.8271726666666668,1.274129,0.5892926333333334,0.9636056666666668,2.417240333333333,0.6252521333333333,1.3361043333333331,0.5145744999999999,0.5508402666666666,0.7328088749999999,0.84292335,0.680245,0.6296003000000001,1.2514960000000002,0.7481605,1.2900855,1.1575036666666667,2.002353,0.775391125,0.970422,0.6562031666666667,0.7934690666666665,0.96936545,1.059555,0.90699745,0.9117221,0.90592255,1.0174112666666666,0.9490754000000001,1.6335469999999999,1.1029083333333334,1.0061662,0.8764105666666667,0.6074581,0.4780182333333333,0.6357885999999999,0.8851907666666666,0.9934838333333332,1.1987413333333332,0.8177034000000001,0.7320063666666666,0.8919844666666666,1.0307376666666668,1.1019418333333335,0.7585210666666667,0.7298926333333333,1.0605156666666666,0.6770822666666666,1.1032323333333334,0.7892014333333334,1.2068839999999998,0.9136779,0.8747271333333333,0.8812733,1.00453755,0.9539281333333336,0.7964869000000001,0.99767975,1.2053143333333334,1.1160455,0.8836350999999999,1.2727097777777778,1.0834966666666668,1.2954299999999999,1.0933303333333335,0.7481993666666668,0.5030494666666666,0.9051417333333333,0.7417302,1.3618446666666666,0.9157534666666668,1.3222876666666668,1.299494111111111,0.7860737999999999,0.8085376000000001,1.107446,1.2360786666666668,1.1091853333333332,0.9242737444444444,0.9601931999999999,0.6552128,0.7285422666666667,0.9489853666666668,0.8599912666666666,0.6604182,0.5753680333333334,1.0181841500000002,0.7304871999999999,0.9466799000000001,1.1482853333333334,1.13481025,1.0779280000000002,1.2413033333333334,0.6649694666666667,0.6049532333333334,0.5863709333333332,0.6643304999999999,0.9269915333333332,1.1582733333333337
1267.024,1.933904,1.1694,1.1112213333333332,0.6718194888888891,1.0366126666666666,1.278529,0.97315025,0.9024297333333332,0.38285566666666665,1.0842453333333333,0.7989184333333333,1.0190333333333337,1.90250175,0.76391735,1.0274014166666667,1.21294725,1.0452206666666666,0.4622789333333333,1.56826975,0.9556269333333334,0.9006004777777777,0.6573099,1.6584253333333334,0.9271978666666666,0.8998531666666666,1.0628700833333329,1.9203273333333333,0.7127526,0.8518700999999999,0.7561352000000001,0.9520618333333334,0.5253234333333334,0.7608277333333332,1.3317743333333334,0.9586635,1.108545,1.0268,0.680946525,0.8089968666666666,1.226189,0.5715925000000001,0.9455932333333332,2.3752370000000003,0.6050593000000001,1.3091823333333332,0.502943,0.5428930999999999,0.7119533749999999,0.8273647500000001,0.6695463,0.6103005333333333,1.2202913333333332,0.7401112,1.264398,1.1325129999999999,1.9527729999999999,0.766382875,0.94208,0.6385259666666667,0.7773169333333333,0.946926,1.0370133333333331,0.8735394000000001,0.8912051222222223,0.8801991499999999,0.9953548333333332,0.9274547666666668,1.5819475,1.0835046666666668,0.9704004333333334,0.8547133000000001,0.5896938333333334,0.4642649333333333,0.6121418000000001,0.8600073555555555,0.9726665000000001,1.169638,0.7855540000000001,0.7138156000000001,0.8779608333333333,1.0007213333333334,1.0735454333333332,0.7379691666666667,0.7139722000000001,1.034143,0.6612939333333333,1.0747073333333337,0.7710838666666667,1.1778646666666666,0.8933582,0.8510383333333333,0.8607773666666666,0.9847396999999999,0.9319487666666668,0.7760831333333335,0.97703465,1.1775616666666666,1.08802,0.8621784,1.2363087777777777,1.0576663333333334,1.2616094999999998,1.0672986666666666,0.7262016,0.4930766666666666,0.8839613666666666,0.7145293,1.3243166666666666,0.8921136999999999,1.284592,1.2580775555555554,0.7756821999999999,0.7907088666666667,1.0898065000000001,1.1939871111111109,1.0889266666666666,0.8992558333333333,0.9371922,0.6378907666666667,0.7021703333333335,0.9290860999999999,0.8372777666666668,0.6411776333333332,0.5576265666666668,0.9961495000000001,0.7130214,0.9126633666666668,1.1168703333333332,1.09365475,1.0390413333333333,1.2059243333333334,0.6587024333333334,0.5862351333333334,0.5682740333333333,0.6560307000000001,0.8997968333333334,1.1184343333333333
1268.952,1.8637733333333333,1.125003,1.0746053333333334,0.6560363666666666,1.0142873333333335,1.2488154444444446,0.95456065,0.8838262666666666,0.3711509333333333,1.044653,0.7721591999999999,0.9959209666666666,1.8337675,0.7416864000000001,1.0042665916666669,1.17511175,1.0237053333333332,0.4496455666666666,1.5318305,0.9303679666666668,0.8729575111111112,0.6373029,1.6003306666666666,0.8979579666666666,0.8800355666666667,1.0440180833333337,1.877751333333333,0.6908922333333333,0.8329753000000001,0.7332275999999999,0.9233757666666668,0.5147364000000001,0.7396243666666668,1.2997773333333331,0.9385007333333334,1.0892596666666667,1.0028555000000001,0.6633190250000001,0.7914916000000001,1.1812143333333334,0.5550491999999999,0.9292416333333332,2.331841333333333,0.5859091333333333,1.2832893333333335,0.49189825,0.5353871333333333,0.6923234,0.8134560000000001,0.6574705999999999,0.5919570666666666,1.1902616666666666,0.7318680999999999,1.2376855,1.1087516666666668,1.9013715,0.7578435750000001,0.9150593000000001,0.6214651333333333,0.7626194000000001,0.92638225,1.0159736666666668,0.8414888999999999,0.8724959666666666,0.85551055,0.9745463,0.9065337,1.5323815,1.0643613333333335,0.9389782,0.8341893666666667,0.5729396,0.4513028,0.5897534000000001,0.8368753666666665,0.9525877,1.1419433333333333,0.7560603,0.6964849333333333,0.8647155333333333,0.9735847,1.0419960111111108,0.7185948666666665,0.6991708999999999,1.0092056999999999,0.6461866999999999,1.0473573333333333,0.7538310666666668,1.1499996666666668,0.87418515,0.8285459666666668,0.8412613999999999,0.9657796000000001,0.9107819666666668,0.7564972,0.95677885,1.151638,1.059723,0.8417214000000001,1.2002226666666669,1.0337626666666668,1.2287825,1.042261,0.7062790666666667,0.4837545999999999,0.8635449666666668,0.6887737333333334,1.28804,0.8696412333333333,1.248511666666667,1.2219003333333331,0.7662240333333333,0.7733850333333333,1.072634,1.1537973333333331,1.0696196666666664,0.8753320111111113,0.9148483666666666,0.6215339666666666,0.6774666666666667,0.9101256666666666,0.8158541666666667,0.6224841666666667,0.5409631333333333,0.97436395,0.6967017,0.8813205000000001,1.0869096666666664,1.0559545,1.0023549666666665,1.172492,0.6530275999999999,0.5688076333333333,0.5513281,0.6490844,0.8740576333333334,1.0808883333333337
