Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
451.2686,0.3547575666666667,1.3806214,0.958119075,0.5011560333333334,0.5582770666666667,2.2638643333333337,1.1794824,0.5859743000000001,0.3314031333333333,2.981056,0.6434632499999999,0.6487644,3.4799096666666665,0.3743552333333333,0.2711214,1.052288433333333,0.42573125,0.6734072666666667,1.74099205,0.5953097333333334,0.6995756333333333,0.97663605,0.9123945,0.9456461,0.4747668111111111,0.4801752,0.3688718,2.4508424,0.828558,0.7018525999999999
453.1971,0.3395932000000001,0.8251693999999999,0.941436125,0.5007348666666667,0.5927165,1.6810166666666666,1.1926455333333332,0.5930192000000001,0.3493064333333333,3.8315015,0.68573895,-0.017167050000000003,5.301007666666667,0.37949343333333335,0.26180126666666664,0.9909518,0.48093235,0.6638617333333333,1.49002915,0.5521687333333333,0.7137133333333333,0.91623625,0.9150356333333334,1.0056117999999998,0.4722401666666667,0.4847364666666667,0.3499116666666667,1.5611915,0.7953064999999999,0.7127553249999999
455.1256,0.3366305666666667,0.870065525,0.912586525,0.4974108333333333,0.6052530333333332,1.6260496666666666,1.0671047333333334,0.570390675,0.3736140333333333,4.4535305,0.6913968500000001,0.33760690000000004,5.406479,0.3787646666666665,0.2626849666666667,1.0107127666666669,0.47428240000000005,0.6673859999999999,1.22742825,0.5810219,0.7219532333333333,0.8350698000000001,0.9329623,1.0252888,0.4678852888888889,0.4770389,0.3443722,2.77358715,0.8372972999999999,0.7049708
457.0541,0.3367272333333333,0.808694425,0.907988225,0.4978962333333333,0.686192,1.6172136666666663,1.0368562,0.545327625,0.3993948333333333,3.7168195,0.6901808500000001,1.1874117,4.103327033333334,0.3713059,0.2615864666666667,1.0179650666666669,0.43285655,0.6638251666666667,0.9774321,0.5858093999999999,0.7195282000000001,0.86240545,0.9428714666666668,1.0622884333333331,0.4528959333333333,0.4740688333333333,0.3422204666666667,2.6401194,0.8485725666666667,0.7188102
458.9826,0.3333677,0.8191024,0.907652075,0.4964576666666667,0.6578585,1.7520593333333334,1.0260520333333334,0.5278533249999999,0.4091348,3.0069494999999997,0.69382975,1.1924059500000002,3.398511333333333,0.3658858333333333,0.25574146666666664,0.9802839,0.42417489999999997,0.6790754,0.8351782999999999,0.5656194,0.710252,0.91676255,0.9388022333333332,1.0318034333333337,0.4715662111111111,0.4715928333333334,0.34369066666666664,1.896004085,0.8962377999999999,0.720271075
460.9111,0.33379849999999994,0.7949890500000001,0.8999248000000001,0.4937475333333333,0.5880978666666666,1.7639686666666667,1.0441401666666668,0.5210640750000001,0.4102390333333334,2.6742265,0.6787592499999999,1.2686593000000002,2.173875,0.3645368,0.2504874,0.9331214333333332,0.39441645,0.6892503666666666,0.76176825,0.5475860333333333,0.7042107333333334,0.9179181999999999,0.9293450000000001,1.0238566666666664,0.4706320444444445,0.4655097,0.34153339999999993,1.6993630000000002,0.9083399666666666,0.716554125
462.8396,0.3315640333333333,0.7584633000000001,0.901781275,0.4899424000000001,0.6385388000000001,1.729897,0.9090266333333332,0.517626275,0.4009183333333333,2.244021,0.6397279499999999,1.0026895,1.0033842,0.35983823333333337,0.24566346666666666,0.9232950333333332,0.6739564500000002,0.6865065666666667,0.7101748,0.5504056333333334,0.6985872,0.90851125,0.9186492333333334,1.0104067333333333,0.4777958777777778,0.4611568666666666,0.33145606666666666,1.1455510000000002,0.9045229333333332,0.71477345
464.7681,0.33022893333333336,0.82395445,0.904485725,0.4878138333333333,0.6732668666666667,1.7505116666666665,0.9438446333333332,0.5132407,0.3924998333333333,1.8963735,0.601586,0.91500747,1.0764922,0.35593830000000004,0.2438665333333333,0.9270981,0.7483640500000001,0.6854113333333335,0.6652023499999999,0.5548576333333334,0.6940538666666667,0.9275806999999999,0.9176929,0.9771793666666668,0.4718400999999999,0.4568452666666667,0.3311573666666667,1.0570668,0.9053411,0.7097378750000001
466.6966,0.3292320333333333,0.8098418000000001,0.910215425,0.4840429333333334,0.6170256333333333,1.6348173333333331,1.080111,0.5078611000000001,0.38097793333333335,1.3473344999999999,0.5817428499999999,1.3392659999999998,0.8437283766666667,0.35245329999999997,0.2413064333333333,0.9314226999999999,0.5483380499999999,0.6809025333333333,0.66267315,0.5529104333333333,0.6859744333333332,0.9709029,0.913438,0.9329893666666664,0.4317912111111111,0.4528982666666667,0.3318103333333333,1.5094615,0.8809068333333334,0.7086165
468.6251,0.3246380666666667,0.6994222999999999,0.9177221999999999,0.4800795666666666,0.7220698666666667,1.5828776666666666,1.189112333333333,0.5094880749999999,0.3549497666666667,0.93731605,0.5695645,1.1763754,0.3883560666666667,0.3492522333333333,0.2381332666666667,0.9183355,0.8463915300000001,0.6829146333333332,0.73205085,0.5349302666666668,0.6805807333333332,0.9768917,0.9058905,0.9044194999999999,0.4181083444444445,0.4508044,0.3296043,2.35902445,0.8527973000000001,0.7012224499999999
